2	header
postResults v2.0.2	single_phase_equiaxed_10x10x10_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.99159574486e-06	-2.27057699797e-07	-9.83770250673e-08	-2.27057699797e-07	4.34415649654e-06	1.5835320307e-07	-9.83770250673e-08	1.5835320307e-07	3.67458492784e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	9.21571846613e-22	2.81892564846e-21	-4.4723339615e-22	0.999621975074	-1.7889335846e-21	-9.21571846613e-22	-6.9117888496e-22	0.999619600541	201413201.586	-269555.374576	195382.136469	-269138.046057	835.547791256	-269182.279919	195079.296083	-269181.725699	1055.4228154
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-2.08708918203e-20	2.59937470853e-20	-2.19550939928e-21	0.999088247387	4.16333634234e-20	8.23993651089e-21	2.49908600758e-20	0.999040748485	228972846.467	-764377.15824	1692581.4602	-761894.923078	-118.90789456	-873276.143635	1687004.19247	-873234.700673	727.387809167
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	8.06646416329e-20	-2.81892564846e-20	9.75781955237e-21	0.997992127375	2.26815094484e-19	-7.1123662515e-20	-9.60603124822e-20	0.997835657294	243463910.682	-1024229.8947	2733275.99968	-1017406.67273	-317.067289152	-618388.019925	2714631.30758	-618292.43313	-1362.07710865
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-1.9819215713e-19	-2.29850860567e-20	4.23272528138e-19	0.995759789964	1.30104260698e-19	-3.73832909073e-19	2.1553939189e-19	0.995463323979	258811961.658	-1237799.77449	3037101.74155	-1221091.53691	-831.476211258	-678934.037677	2995240.62523	-678733.062931	-818.573969063
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	5.82867087928e-19	-3.86843335143e-19	1.05471187339e-18	0.99133017146	3.60822483003e-19	-1.74339709336e-19	-6.76542155631e-19	0.99076755304	284884501.803	-1410486.43418	3005566.24253	-1372515.79032	1442.22938867	-404896.758467	2923003.24234	-404678.201378	666.362953969
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-9.71445146547e-19	4.85722573274e-19	2.55004350969e-18	0.982678350857	-2.56739074445e-18	-2.37657116209e-19	-2.35922392733e-19	0.981540121054	332130272.706	-1903629.17591	3775958.29381	-1803012.14775	740.502218963	-111456.484175	3572322.74732	-111325.627366	296.672108951
7	nan	nan	1	1	40.0	40.0	40.0	1.075	1.11022302463e-18	1.68615121865e-18	4.51028103754e-20	0.966143038826	-1.22124532709e-18	-3.58046925442e-18	-5.62050406216e-19	0.963714090104	415762691.532	-2562283.72365	4186622.67307	-2302850.96654	1752.04920072	-133691.061078	3753242.79502	-133367.018877	1183.21467661
8	nan	nan	1	1	40.0	40.0	40.0	1.15	3.13638004457e-18	7.24420523568e-18	-1.22124532709e-18	0.93558599808	-1.09634523682e-18	2.24820162487e-18	2.88657986403e-18	0.930666733398	553965565.474	-3265126.79145	2398478.70616	-2656501.01912	417.496902698	-316457.642761	1941348.66747	-314483.023584	1324.72376241
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.73472347598e-18	1.58206781009e-18	-3.56659146661e-18	0.880762253024	-9.20097331658e-18	-2.37310171514e-18	-4.09394740331e-18	0.875252448985	752069201.489	450493.367883	2081078.8732	304975.987356	-10513.1989391	2810834.65404	1400731.76328	2792721.58663	-23204.0981181
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-1.14777978788e-17	-1.19348975147e-17	-5.38458166943e-18	0.795157627892	1.02418074022e-17	-6.10622663544e-19	-3.66373598126e-18	0.78914940001	956720361.87	-24640522.5478	10057408.8622	-12245315.039	14179.7512465	4134544.41184	4960573.18923	4101733.19902	12206.1873146
