2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
6	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
7	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.03397576569e-24	2.75296047615e-24	-4.54949336904e-24	0.999777662032	6.17697122424e-22	-1.87925095414e-23	1.10170117834e-22	0.999768229817	321221818.735	-569700.816894	-105209.47734	-569118.860942	-9976.84342383	-155848.800777	-105063.802047	-155768.569067	-17973.6750259
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.94978742494e-23	-1.0524839319e-21	-5.00444270595e-23	0.999750997662	2.30204364474e-21	-2.75037553674e-23	5.37667398159e-23	0.999715642626	340419975.356	-2116356.83452	-454322.315191	-2113927.3325	4973.21360825	-626735.520674	-453661.611959	-626469.148698	430.450284731
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.04816055726e-22	1.84670139704e-20	-6.58642562745e-23	0.999725810116	1.42084813818e-20	9.74005171281e-23	1.57164316385e-22	0.999652161323	350831364.163	-4147746.45219	-1036778.44156	-4142466.77516	17727.5489211	-1258343.81236	-1035195.19419	-1257843.70806	9777.36778902
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	4.84727838956e-22	-1.42812732757e-21	8.11670976068e-23	0.99970167518	-6.6091730943e-22	8.63369764352e-23	-8.33694659877e-22	0.999583597412	357541077.717	-6141879.38317	-1722444.00991	-6133300.41578	-16199.1814021	-1886015.74253	-1719633.34379	-1885275.7239	-5087.60463664
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	2.55598809279e-22	-7.22955855371e-22	4.33029050672e-22	0.99967850942	1.13753877838e-20	5.436644576e-22	-1.12755057249e-21	0.999512454089	362667242.647	-7936023.71961	-2420341.40691	-7923963.569	-4420.45111212	-2444815.1749	-2416086.80734	-2443831.95034	1311.06916776
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.9240221048e-21	-2.51082403134e-20	6.19558278802e-22	0.999656073836	4.6454463201e-21	1.16756543462e-21	-5.21847568944e-22	0.999439678228	366943823.91	-9511092.87892	-3095876.63094	-9495477.56098	1684.04876923	-2922357.72589	-3090009.01198	-2921122.11487	7012.5659675
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	4.00355416476e-22	-9.32067114225e-21	5.18642244071e-22	0.999634325924	2.0916088969e-20	1.33837823111e-21	1.72053567411e-22	0.999365597413	370658148.187	-10885404.9028	-3737479.07624	-10866211.8595	10137.519929	-3326158.45048	-3729852.54382	-3324655.60061	-17616.4270933
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.42109629237e-21	-1.01222091558e-20	9.37195634023e-22	0.999613133506	-1.65700820307e-20	1.16963338615e-21	1.58901395671e-21	0.999290552627	373962057.213	-12082933.4916	-4341833.02974	-12060168.9534	10391.3016169	-3668542.88142	-4332315.59182	-3666754.45386	-19804.1031123
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	3.09365549095e-21	-7.15676665981e-21	9.19824841159e-22	0.999592456091	5.99705944101e-20	1.06623580958e-21	7.42394599766e-22	0.99921464079	376923719.913	-13130046.6182	-4907936.65974	-13103729.7191	5886.84626916	-3960345.86439	-4896410.82805	-3958253.28487	-18774.3220612
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	1.97199858033e-21	-9.10560418298e-21	2.12999007732e-22	0.999572254118	3.28208723449e-20	1.73542492514e-21	1.58032856028e-21	0.99913796118	379592709.264	-14050188.4716	-5435296.86973	-14020344.164	5251.4993417	-4210357.27262	-5421664.31745	-4207939.63342	-17387.5715998
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.47899893524e-21	2.5777429429e-20	2.82895769493e-22	0.999552458048	-9.3636845341e-21	1.01825933405e-21	1.14978105145e-21	0.999060619544	382006604.634	-14864095.7948	-5924935.43125	-14830748.4271	5329.10378842	-4426065.5138	-5909116.80719	-4423300.2237	-16494.448696
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	4.98955345492e-21	1.64063002694e-20	1.25317862802e-21	0.999533001163	-2.96196833743e-20	1.57247034446e-21	-3.65613830748e-21	0.998982717364	384198145.9	-15589727.192	-6379554.18465	-15552896.6509	5421.47868773	-4612332.9733	-6361480.81751	-4609200.81296	-15871.1309068
20	nan	nan	1	1	16.0	16.0	16.0	1.002	6.61744490042e-23	-5.4891705449e-21	2.17052192734e-21	0.999513824891	2.79570503431e-20	1.91326875684e-21	-1.27385814333e-21	0.998904342877	386194942.374	-16241177.9177	-6802295.73761	-16200880.4391	5343.62442176	-4771857.52428	-6781905.56902	-4768345.00194	-15398.1314159
