2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-3.63911001909e-25	-1.37203737346e-24	-2.34260134414e-26	0.999972214321	-6.57059287354e-24	5.60406787069e-26	3.63507105126e-27	0.999972136787	41122942.2678	-9137.65936184	-1718.07148749	-9136.4918165	-0.77168955057	-44.7308051143	-1717.8518313	-44.7308016459	0.76667469666
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	4.11974719143e-25	-4.40287883664e-24	4.4428646182e-27	0.999944425097	-6.49183300076e-24	-9.49157441162e-27	1.42979461349e-25	0.999944270007	82258220.8098	-18278.0568904	-3436.65842911	-18273.3864119	-0.000196067081813	-89.463369182	-3435.77974821	-89.4633553064	-2.88469096432e-06
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	3.64961133546e-24	-9.65070974431e-24	2.58493941423e-25	0.999916632319	-7.72896884854e-24	-5.61416529028e-26	-5.33951547752e-25	0.999916399666	123405836.857	-27421.196756	-5155.76072914	-27410.6875081	-5.26939420844e-05	-134.197973778	-5153.78357075	-134.197942554	0.000149652456873
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	2.85635805272e-24	2.8929511013e-23	1.17937860774e-25	0.99988883599	1.92319492419e-23	-3.43312265952e-27	-9.72583454603e-25	0.999888525762	164565791.644	-36567.0779334	-6875.37848793	-36548.3936329	-0.000141919940274	-178.934524034	-6871.86331503	-178.934468517	5.80278405786e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	7.44462551298e-24	4.00342491779e-24	4.32977351883e-25	0.999861036109	1.10966602291e-23	2.01948391737e-26	-5.86458129603e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175625	-45686.5046129	-9.451129403e-05	-223.67301885	-8590.01894756	-223.672932094	0.000105048284442
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	2.12934384247e-24	3.01161597629e-23	3.13423903975e-25	0.999833232686	4.8096028976e-24	-1.80541862213e-25	-1.44271931057e-24	0.999832767132	246922609.242	-54868.2897763	-10315.8465128	-54826.2437927	-0.000624241676101	-272.675393586	-10307.9366023	-272.67526662	-0.000214669472849
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.13478840285e-23	2.12304305265e-23	8.56261180963e-26	0.999805417488	-6.50435380105e-24	-2.21335437343e-25	9.36394302804e-24	0.999804506186	287760631.644	-80167.5544841	-14470.5577543	-80095.8881767	109.761557839	-6106.4280604	-14457.6085111	-6106.42248335	231.090381523
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.70606001339e-23	9.41344461782e-22	7.24106153411e-24	0.999777661896	-2.14886013505e-22	1.51477449674e-23	8.78879400838e-23	0.999768229946	321221814.471	-569701.081022	-105209.726061	-569119.126391	-10023.5795496	-155847.688762	-105101.264801	-155846.21175	-17972.8156953
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	8.35452418679e-23	-8.86189609501e-21	-2.16230182e-23	0.99975099767	-1.05941156953e-21	2.30059607866e-23	2.31610571515e-22	0.999715642624	340419975.353	-2116356.59643	-454322.347006	-2113927.09362	4975.54654117	-626735.058878	-453784.785891	-626712.90295	395.609576936
10	nan	nan	1	1	16.0	16.0	16.0	1.001	8.14772903365e-23	-2.53220665018e-21	-3.42762966327e-23	0.999725810108	-1.30859972906e-21	-7.03620508553e-23	-3.02127718735e-22	0.999652161301	350831354.689	-4147746.66295	-1036778.47806	-4142466.98372	17717.561501	-1258343.47238	-1035382.46793	-1258250.76725	9842.61854709
