3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576842989.151
15.0	1.0015	618134464.977
16.0	1.0016	659433251.0
17.0	1.0017	700735416.183
18.0	1.0018	742034333.526
19.0	1.0019	783319498.878
20.0	1.002	824574928.259
21.0	1.0021	865777017.555
22.0	1.0022	906891967.462
23.0	1.0023	947872612.435
24.0	1.0024	988654880.658
25.0	1.0025	1029153990.89
26.0	1.0026	1069260464.41
27.0	1.0027	1108836924.84
28.0	1.0028	1147716815.49
29.0	1.0029	1185704273.01
30.0	1.003	1222577286.26
31.0	1.0031	1258094568.02
32.0	0.000153077438338	nan
33.0	0.000153093073897	nan
34.0	0.000153108798412	nan
35.0	0.000153124624885	nan
36.0	0.000153140566332	nan
37.0	0.000153156635549	nan
38.0	0.000153172844757	nan
39.0	0.000153189205238	nan
40.0	0.000153205726924	nan
41.0	0.00015322241821	nan
42.0	0.00015323928577	nan
43.0	0.000153256334569	nan
44.0	0.000153273567864	nan
45.0	0.000153290987391	nan
46.0	0.000153308593426	nan
47.0	0.00015332638498	nan
48.0	0.000153344359754	nan
49.0	0.000153362514317	nan
50.0	0.000153380844164	nan
51.0	0.000153399343872	nan
52.0	0.000153418007221	nan
53.0	0.000153436827384	nan
54.0	0.000153455797119	nan
55.0	0.000153474908892	nan
56.0	0.000153494155072	nan
57.0	0.000153513528114	nan
58.0	0.000153533020581	nan
59.0	0.000153552625232	nan
60.0	0.000153572335058	nan
61.0	0.000153592143336	nan
62.0	0.000153612043645	nan
63.0	0.000153632029884	nan
64.0	0.00015365209623	nan
65.0	0.000153672237173	nan
66.0	0.000153692447515	nan
67.0	0.00015371272235	nan
68.0	0.000153733057079	nan
69.0	0.000153753447367	nan
70.0	0.000153773889236	nan
71.0	0.000153794378895	nan
72.0	0.00015381491285	nan
73.0	0.000153835487859	nan
74.0	0.000153856100879	nan
75.0	0.000153876749046	nan
76.0	0.000153897429766	nan
77.0	0.000153918140603	nan
78.0	0.00015393887926	nan
79.0	0.000153959643645	nan
80.0	0.00015398043174	nan
81.0	0.000154001241707	nan
82.0	0.000154022071825	nan
83.0	0.000154042920472	nan
84.0	0.00015406378615	nan
85.0	0.0	nan
86.0	0.0	nan
87.0	0.0	nan
88.0	0.0	nan
89.0	0.0	nan
90.0	0.0	nan
91.0	0.0	nan
92.0	0.0	nan
93.0	0.0	nan
94.0	0.0	nan
95.0	0.0	nan
96.0	0.0	nan
97.0	0.0	nan
98.0	0.0	nan
99.0	0.0	nan
100.0	0.0	nan
101.0	0.0	nan
102.0	0.0	nan
103.0	0.0	nan
104.0	0.0	nan
105.0	0.0	nan
106.0	0.0	nan
107.0	0.0	nan
108.0	0.0	nan
109.0	0.0	nan
110.0	0.0	nan
111.0	0.0	nan
112.0	0.0	nan
113.0	0.0	nan
114.0	0.0	nan
115.0	0.0	nan
116.0	0.0	nan
117.0	0.0	nan
118.0	0.0	nan
119.0	0.0	nan
120.0	0.0	nan
121.0	0.0	nan
122.0	0.0	nan
123.0	0.0	nan
124.0	0.0	nan
125.0	0.0	nan
126.0	0.0	nan
127.0	0.0	nan
128.0	0.0	nan
129.0	0.0	nan
130.0	0.0	nan
131.0	0.0	nan
132.0	0.0	nan
133.0	0.0	nan
134.0	0.0	nan
135.0	0.0	nan
136.0	0.0	nan
137.0	0.0	nan
138.0	0.0	nan
139.0	0.0	nan
140.0	0.0	nan
141.0	0.0	nan
142.0	0.0	nan
143.0	0.0	nan
144.0	0.0	nan
145.0	0.0	nan
146.0	0.0	nan
147.0	0.0	nan
148.0	0.0	nan
149.0	0.0	nan
150.0	0.0	nan
151.0	0.0	nan
152.0	0.0	nan
153.0	0.0	nan
154.0	0.0	nan
155.0	0.0	nan
156.0	0.0	nan
157.0	0.0	nan
158.0	0.0	nan
159.0	0.0	nan
160.0	0.0	nan
161.0	0.0	nan
162.0	0.0	nan
163.0	0.0	nan
164.0	0.0	nan
165.0	0.0	nan
166.0	0.0	nan
167.0	0.0	nan
168.0	0.0	nan
169.0	0.0	nan
170.0	0.0	nan
171.0	0.0	nan
172.0	0.0	nan
173.0	0.0	nan
174.0	0.0	nan
175.0	0.0	nan
176.0	0.0	nan
177.0	0.0	nan
178.0	0.0	nan
179.0	0.0	nan
180.0	0.0	nan
181.0	0.0	nan
182.0	0.0	nan
183.0	0.0	nan
184.0	0.0	nan
185.0	0.0	nan
186.0	0.0	nan
187.0	0.0	nan
188.0	0.0	nan
189.0	0.0	nan
190.0	0.0	nan
191.0	0.0	nan
192.0	0.0	nan
193.0	0.0	nan
194.0	0.0	nan
195.0	0.0	nan
196.0	0.0	nan
197.0	0.0	nan
198.0	0.0	nan
199.0	0.0	nan
200.0	0.0	nan
