3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	1.0008	321221818.735
9.0	1.0009	340419975.356
10.0	1.001	350831364.163
11.0	1.0011	357541077.717
12.0	1.0012	362667242.647
13.0	1.0013	366943823.91
14.0	1.0014	370658148.187
15.0	1.0015	373962057.213
16.0	1.0016	376923719.913
17.0	1.0017	379592709.264
18.0	1.0018	382006604.634
19.0	1.0019	384198145.9
20.0	1.002	386194942.374
21.0	1.0021	388020102.605
22.0	1.0022	389693456.724
23.0	1.0023	391232981.967
24.0	1.0024	392671707.639
25.0	1.0025	393974610.305
26.0	1.0026	395215895.159
27.0	1.0027	396363673.595
28.0	1.0028	397434830.78
29.0	1.0029	398445850.662
30.0	1.003	399399233.343
31.0	1.0031	400300699.251
32.0	1.0032	401156206.363
33.0	1.0033	401971337.717
34.0	1.0034	402749993.954
35.0	1.0035	403495752.318
36.0	1.0036	404212000.489
37.0	1.0037	404901566.851
38.0	1.0038	405566800.72
39.0	1.0039	406209824.572
40.0	1.004	406832590.632
41.0	1.0041	407436844.113
42.0	1.0042	408024122.252
43.0	1.0043	408595788.82
44.0	1.0044	409153045.241
45.0	1.0045	409696930.214
46.0	1.0046	410228352.415
47.0	1.0047	410748109.246
48.0	0.0	0.0
49.0	1.0049	411755424.908
50.0	1.005	412244277.231
51.0	1.0051	412724063.455
52.0	1.0052	413195327.291
53.0	1.0053	413658568.446
54.0	1.0054	414114248.39
55.0	1.0055	414562809.5
56.0	1.0056	415004661.856
57.0	1.0057	415440190.89
58.0	1.0058	415869756.448
59.0	1.0059	416293694.512
60.0	1.006	416712293.533
61.0	1.0061	417125803.9
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	0.0	0.0
81.0	0.0	0.0
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	0.0	0.0
97.0	0.0	0.0
98.0	0.0	0.0
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	0.0	0.0
107.0	0.0	0.0
108.0	0.0	0.0
109.0	0.0	0.0
110.0	0.0	0.0
111.0	0.0	0.0
112.0	0.0	0.0
113.0	0.0	0.0
114.0	0.0	0.0
115.0	0.0	0.0
116.0	0.0	0.0
117.0	0.0	0.0
118.0	0.0	0.0
119.0	0.0	0.0
120.0	0.0	0.0
121.0	0.0	0.0
122.0	0.0	0.0
123.0	0.0	0.0
124.0	0.0	0.0
125.0	0.0	0.0
126.0	0.0	0.0
127.0	0.0	0.0
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	0.0	0.0
151.0	0.0	0.0
152.0	0.0	0.0
153.0	0.0	0.0
154.0	0.0	0.0
155.0	0.0	0.0
156.0	0.0	0.0
157.0	0.0	0.0
158.0	0.0	0.0
159.0	0.0	0.0
160.0	0.0	0.0
161.0	0.0	0.0
162.0	0.0	0.0
163.0	0.0	0.0
164.0	0.0	0.0
165.0	0.0	0.0
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	0.0	0.0
178.0	0.0	0.0
179.0	0.0	0.0
180.0	0.0	0.0
181.0	0.0	0.0
182.0	0.0	0.0
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	0.0
193.0	0.0	0.0
194.0	0.0	0.0
195.0	0.0	0.0
196.0	0.0	0.0
197.0	0.0	0.0
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
201.0	1.02	459875504.1
