2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	2.80142809017e-24	7.4268540545e-24	-2.06795153138e-25	0.999805425692	-2.64956289958e-25	-1.17533963991e-24	-1.61558713389e-24	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000133244941519	-313.155839737	-12026.7629065	-311.532502452	-2.1415592333
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	4.57534276318e-24	2.43420513464e-23	3.05345968306e-25	0.99977761001	-2.54616532301e-24	-3.04295836669e-24	1.79007054435e-24	0.999776793457	329136480.435	-80755.4938647	-14834.3684136	-80672.9962646	31.4450759304	-3527.5822486	-14818.7166005	-3523.66935235	64.2436704595
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-7.08790387381e-23	-1.89029510779e-21	-2.55262767155e-25	0.999749798586	8.80352816304e-22	-2.35746474578e-23	8.64403740118e-23	0.999742049051	363981784.24	-449227.5127	-80289.4417861	-448711.271702	-7453.12406232	-123159.091406	-80164.2283454	-123089.973617	-13876.9412783
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.60886629142e-22	-4.27611017659e-21	3.58918837666e-23	0.999722961398	-4.23040844775e-21	-4.15658257808e-23	-5.20089810143e-23	0.999691104976	384564341.179	-1898282.70462	-377991.679645	-1895860.95485	4215.21836454	-575385.618799	-377366.565152	-575135.330094	-1554.84809043
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.26765428874e-22	-1.62272156668e-21	8.59233861289e-23	0.999697638199	1.37169293028e-20	-1.70399206186e-22	-7.79410932178e-22	0.999628718778	395858759.144	-3973091.71488	-910731.473605	-3967526.19679	20931.7899162	-1223539.69996	-909174.540093	-1223043.51618	11278.033602
