3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	0.00015269471945	nan
8.0	0.000152709980707	nan
9.0	0.000152725243767	inf
10.0	0.000152740815546	nan
11.0	1.0011	440771765.696
12.0	1.0012	458121111.742
13.0	1.0013	468494204.364
14.0	1.0014	475933450.08
15.0	1.0015	482010113.968
16.0	1.0016	487304032.489
17.0	1.0017	492090289.983
18.0	1.0018	496479559.547
19.0	1.0019	500557921.055
20.0	1.002	504364065.853
21.0	1.0021	507923593.05
22.0	1.0022	511255905.169
23.0	1.0023	514380374.216
24.0	1.0024	517316622.495
25.0	1.0025	520082753.859
26.0	1.0026	522713843.122
27.0	1.0027	525161856.57
28.0	1.0028	527515515.129
29.0	1.0029	529733795.973
30.0	1.003	531831151.704
31.0	1.0031	533832741.096
32.0	1.0032	535740044.492
33.0	1.0033	537560777.372
34.0	1.0034	539303027.923
35.0	1.0035	540974300.957
36.0	1.0036	542579940.024
37.0	1.0037	544125011.306
38.0	1.0038	545614202.946
39.0	1.0039	547051859.959
40.0	1.004	548442253.749
41.0	1.0041	549788944.768
42.0	1.0042	551094882.878
43.0	1.0043	552362964.929
44.0	1.0044	553595982.179
45.0	1.0045	554796497.332
46.0	1.0046	555966736.944
47.0	1.0047	557108795.266
48.0	1.0048	558224632.897
49.0	1.0049	559316009.561
50.0	1.005	560384561.438
51.0	1.0051	561431845.354
52.0	1.0052	562459217.577
53.0	1.0053	563467899.427
54.0	1.0054	564458996.236
55.0	1.0055	565433515.988
56.0	1.0056	566392435.062
57.0	1.0057	567336700.427
58.0	1.0058	568267164.108
59.0	1.0059	569184615.939
60.0	1.006	570089827.471
61.0	1.0061	570983494.451
62.0	1.0062	571866187.999
63.0	1.0063	572738350.912
64.0	1.0064	573600375.299
65.0	1.0065	574452669.302
66.0	1.0066	575295627.883
67.0	1.0067	576129607.632
68.0	1.0068	576954953.719
69.0	1.0069	577772029.527
70.0	1.007	578581230.524
71.0	1.0071	579382956.89
72.0	1.0072	580177577.106
73.0	1.0073	580965434.753
74.0	1.0074	581746853.608
75.0	1.0075	582522134.648
76.0	1.0076	583291563.814
77.0	1.0077	584055419.818
78.0	1.0078	584813972.909
79.0	1.0079	585567498.41
80.0	1.008	586316259.635
81.0	1.0081	587060503.203
82.0	1.0082	587800442.424
83.0	1.0083	588536251.653
84.0	1.0084	589268089.04
85.0	1.0085	589996124.738
86.0	1.0086	590720526.297
87.0	1.0087	591441437.117
88.0	1.0088	592158980.394
89.0	1.0089	592873299.169
90.0	1.009	593584535.08
91.0	1.0091	594292810.204
92.0	1.0092	594998240.615
93.0	1.0093	595700970.624
94.0	1.0094	596401140.267
95.0	1.0095	597098856.834
96.0	1.0096	597794212.245
97.0	1.0097	598487293.766
98.0	1.0098	599178180.688
99.0	1.0099	599866940.841
100.0	1.01	600553636.608
101.0	1.0101	601238326.199
102.0	1.0102	601921069.592
103.0	1.0103	602601923.791
104.0	1.0104	603280942.306
105.0	1.0105	603958176.612
106.0	1.0106	604633676.583
107.0	1.0107	605307480.987
108.0	1.0108	605979623.414
109.0	1.0109	606650142.051
110.0	1.011	607319081.226
111.0	1.0111	607986493.966
112.0	1.0112	608652442.054
113.0	1.0113	609316983.763
114.0	1.0114	609980169.439
115.0	1.0115	610642043.586
116.0	1.0116	611302657.246
117.0	1.0117	611962073.95
118.0	1.0118	612620359.052
119.0	1.0119	613277553.971
120.0	1.012	613933677.131
121.0	1.0121	614588751.513
122.0	1.0122	615242798.799
123.0	1.0123	615895842.471
124.0	1.0124	616547904.557
125.0	1.0125	617199009.166
126.0	1.0126	617849187.862
127.0	1.0127	618498477.346
128.0	1.0128	619146914.09
129.0	1.0129	619794533.794
130.0	1.013	620441371.357
131.0	1.0131	621087464.016
132.0	1.0132	621732845.559
133.0	1.0133	622377546.556
134.0	1.0134	623021597.991
135.0	1.0135	623665035.83
136.0	1.0136	624307888.524
137.0	1.0137	624950174.194
138.0	1.0138	625591903.015
139.0	1.0139	626233084.23
140.0	1.014	626873732.517
141.0	1.0141	627513849.659
142.0	1.0142	628153425.676
143.0	1.0143	628792463.685
144.0	1.0144	629430981.297
145.0	1.0145	630068989.827
146.0	1.0146	630706492.576
147.0	1.0147	631343495.277
148.0	1.0148	631980011.737
