3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370536793.822
10.0	1.001	409363454.11
11.0	1.0011	435936590.708
12.0	1.0012	450940612.215
13.0	1.0013	460264415.663
14.0	1.0014	467146385.658
15.0	1.0015	472786458.398
16.0	1.0016	477654759.507
17.0	1.0017	481995915.748
18.0	1.0018	485925656.9
19.0	1.0019	489521476.308
20.0	1.002	492828126.061
21.0	1.0021	495878053.429
22.0	1.0022	498698552.363
23.0	1.0023	501313259.495
24.0	1.0024	503743878.211
25.0	1.0025	506031331.79
26.0	1.0026	508126053.202
27.0	1.0027	510125525.961
28.0	1.0028	511986502.445
29.0	1.0029	513723319.728
30.0	1.003	515360417.081
31.0	1.0031	516903186.543
32.0	1.0032	518360669.149
33.0	1.0033	519739865.583
34.0	1.0034	521048273.012
35.0	1.0035	522292611.581
36.0	1.0036	523478853.126
37.0	1.0037	524611922.416
38.0	1.0038	525695916.88
39.0	1.0039	526734493.543
40.0	1.004	527731147.101
41.0	1.0041	528689056.406
42.0	1.0042	529611362.214
43.0	1.0043	530501054.07
44.0	1.0044	531360784.061
45.0	1.0045	532192919.357
46.0	1.0046	532999551.246
47.0	1.0047	533782435.322
48.0	1.0048	534543087.24
49.0	1.0049	535282994.997
50.0	1.005	536003597.604
51.0	1.0051	536706159.169
52.0	1.0052	537391824.859
53.0	1.0053	538061626.223
54.0	1.0054	538716513.048
55.0	1.0055	539357405.394
56.0	1.0056	539985166.776
57.0	1.0057	540600527.054
58.0	1.0058	541204084.155
59.0	1.0059	541796382.737
60.0	1.006	542377962.048
61.0	1.0061	542949339.137
62.0	1.0062	543510978.359
63.0	1.0063	544063294.866
64.0	1.0064	544606678.491
65.0	1.0065	545141509.183
66.0	1.0066	545668163.957
67.0	1.0067	546187017.517
68.0	1.0068	546698451.649
69.0	1.0069	547202844.83
70.0	1.007	547700523.188
71.0	1.0071	548191762.043
72.0	1.0072	548676802.034
73.0	1.0073	549155861.142
74.0	1.0074	549629162.929
75.0	1.0075	550096929.57
76.0	1.0076	550559371.049
77.0	1.0077	551016695.476
78.0	1.0078	551469110.978
79.0	1.0079	551916802.315
80.0	1.008	552359934.257
81.0	1.0081	552798666.473
82.0	1.0082	553233141.644
83.0	1.0083	553663491.07
84.0	1.0084	554089854.855
85.0	1.0085	554512371.579
86.0	1.0086	554931179.067
87.0	1.0087	555346411.19
88.0	1.0088	555758188.385
89.0	1.0089	556166617.169
90.0	1.009	556571784.55
91.0	1.0091	556973773.517
92.0	1.0092	557372667.72
93.0	1.0093	557768545.119
94.0	1.0094	558161475.992
95.0	1.0095	558551526.201
96.0	1.0096	558938767.85
97.0	1.0097	559323279.814
98.0	1.0098	559705150.433
99.0	1.0099	560084468.745
100.0	1.01	560461321.325
101.0	1.0101	560835792.105
102.0	1.0102	561207967.069
103.0	1.0103	561577927.606
104.0	1.0104	561945743.243
105.0	1.0105	562311476.462
106.0	1.0106	562675184.125
107.0	1.0107	563036918.952
108.0	1.0108	563396731.365
109.0	1.0109	563754670.08
110.0	1.011	564110776.254
111.0	1.0111	564465086.663
112.0	1.0112	564817641.11
113.0	1.0113	565168475.511
114.0	1.0114	565517622.138
115.0	1.0115	565865115.755
116.0	1.0116	566210996.078
117.0	1.0117	566555301.32
118.0	1.0118	566898059.423
119.0	1.0119	567239302.628
120.0	1.012	567579066.871
121.0	1.0121	567917387.032
122.0	1.0122	568254299.481
123.0	1.0123	568589836.729
124.0	1.0124	568924037.773
125.0	1.0125	569256929.606
126.0	1.0126	569588541.343
127.0	1.0127	569918909.41
128.0	1.0128	570248070.53
129.0	1.0129	570576051.852
130.0	1.013	570902873.085
131.0	1.0131	571228556.531
132.0	1.0132	571553123.178
133.0	1.0133	571876596.162
134.0	1.0134	572198994.139
135.0	1.0135	572520339.23
136.0	1.0136	572840652.58
137.0	1.0137	573159955.968
138.0	1.0138	573478269.826
139.0	1.0139	573795620.126
140.0	1.014	574112032.159
141.0	1.0141	574427526.785
142.0	1.0142	574742129.06
143.0	1.0143	575055859.759
144.0	1.0144	575368740.774
145.0	1.0145	575680787.222
146.0	1.0146	575992011.751
147.0	1.0147	576302425.733
148.0	1.0148	576612038.753
149.0	1.0149	576920859.157
150.0	1.015	577228900.698
151.0	1.0151	577536183.063
152.0	1.0152	577842724.788
153.0	1.0153	578148539.612
154.0	1.0154	578453640.087
155.0	1.0155	578758040.843
156.0	1.0156	579061753.589
157.0	1.0157	579364795.552
158.0	1.0158	579667175.613
159.0	1.0159	579968906.277
160.0	1.016	580269997.54
161.0	1.0161	580570459.341
162.0	1.0162	580870302.272
163.0	1.0163	581169538.941
164.0	1.0164	581468177.805
165.0	1.0165	581766231.508
166.0	1.0166	582063711.745
167.0	1.0167	582360628.614
168.0	1.0168	582656990.976
169.0	1.0169	582952810.548
170.0	1.017	583248095.216
171.0	1.0171	583542855.356
172.0	1.0172	583837097.665
173.0	1.0173	584130832.576
174.0	1.0174	584424066.992
175.0	1.0175	584716812.686
176.0	1.0176	585009076.214
177.0	1.0177	585300869.59
178.0	1.0178	585592198.626
179.0	1.0179	585883072.339
180.0	1.018	586173498.752
181.0	1.0181	586463484.393
182.0	1.0182	586753036.611
183.0	1.0183	587042161.892
184.0	1.0184	587330869.744
185.0	1.0185	587619167.169
186.0	1.0186	587907063.446
187.0	1.0187	588194563.118
188.0	1.0188	588481670.259
189.0	1.0189	588768387.528
190.0	1.019	589054717.726
191.0	1.0191	589340664.835
192.0	1.0192	589626232.45
193.0	1.0193	589911426.332
194.0	1.0194	590196252.142
195.0	1.0195	590480716.925
196.0	1.0196	590764824.988
197.0	1.0197	591048581.647
198.0	1.0198	591331993.847
199.0	1.0199	591615066.302
200.0	1.02	591897802.51
201.0	1.02	591897802.51
