2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	255.651624454	254.181454373	175.410668211	0.74092991417	0.0	0.0	1.1075171823e+17	0.74092991417	3.33995390496e-18	0.0	0.0	0.74092991417	5.61318350495e-06	6.12508532782e-08	3.55317582057e-07	6.12508532782e-08	34927422.7497	5.13961724033e-08	3.55317582057e-07	5.13961724033e-08	4.28549058717e-06
1	nan	nan	1	1	255.651624454	254.181454373	175.410668211	0.740930049837	4.33322048195e-11	2.85142469394e-11	1.1075171823e+17	0.74092987829	-3.60485538733e-11	2.96450362608e-13	3.72681880325e-11	0.740929876424	25578.5751909	485.215381194	137.14015402	485.215269074	34927437.5162	-320.212046008	137.14012183	-320.212045449	-1.12473104121
2	nan	nan	1	1	255.651624454	254.181454373	175.410668211	1.00000036609	3.47687621101e-10	2.02472361268e-10	5.48761715674e-10	0.999999902976	-2.67907989318e-10	2.03758027263e-10	-5.85999717227e-11	0.999999898083	68992.854138	1321.6991152	362.050920731	1321.69854037	-11.4024153794	-851.308184893	362.050765301	-851.308181099	-33.9551936147
3	nan	nan	1	1	255.651624454	254.181454373	175.410668211	1.00000073217	6.9551876156e-10	4.03937669333e-10	1.09818752314e-09	0.999999805944	-5.33906360616e-10	4.07993596697e-10	-1.17115478975e-10	0.999999796169	137985.068238	2643.53318875	723.975770227	2643.53088935	-23.9083988975	-1702.48945948	723.975148441	-1702.48944421	-67.8517478365
4	nan	nan	1	1	255.651624454	254.181454373	175.410668211	1.00000146435	1.39096410394e-09	8.0855475739e-10	2.19596320253e-09	0.999999611893	-1.06886476062e-09	8.1569632958e-10	-2.3434010863e-10	0.999999592335	275970.824086	5286.99056148	1448.0739832	5286.98136393	-47.1143451214	-3405.04907589	1448.07149604	-3405.04901493	-135.894250285
5	nan	nan	1	1	255.651624454	254.181454373	175.410668211	1.00000292869	2.78191407624e-09	1.61706305314e-09	4.39192826902e-09	0.999999223789	-2.13795613433e-09	1.63142316897e-09	-4.686379761e-10	0.999999184673	551943.478005	10573.9866995	2896.13849006	10573.9499094	-93.0891649802	-6810.10742636	2896.12854164	-6810.10718253	-270.70120249
6	nan	nan	1	1	255.651624454	254.181454373	175.410668211	1.00000585738	5.56380795392e-09	3.23410935733e-09	8.78375532572e-09	0.999998447576	-4.2759295372e-09	3.26282574973e-09	-9.37251804634e-10	0.999998369342	1103891.83457	21148.0605735	5792.309275	21147.9134128	-186.259396962	-13620.2287503	5792.2694811	-13620.2277749	-541.485752101
7	nan	nan	1	1	255.651624454	254.181454373	175.410668211	1.00001171477	1.1127550126e-08	6.46822470554e-09	1.7567202668e-08	0.99999689514	-8.55186680499e-09	6.52560847962e-09	-1.87439503018e-09	0.999996738672	2207803.4171	42296.4742645	11584.7444464	42295.8856189	-372.207932032	-27240.4997108	11584.5852697	-27240.4958094	-1082.7419516
8	nan	nan	1	1	255.651624454	254.181454373	175.410668211	1.00002342953	2.22548257069e-08	1.29364804851e-08	3.51331300688e-08	0.999993790232	-1.71039568692e-08	1.3051009373e-08	-3.74834827089e-09	0.999993477294	4415685.19277	84594.3696597	23169.9276777	84592.0150558	-744.590549554	-54481.1939105	23169.2909644	-54481.1783049	-2165.686606
9	nan	nan	1	1	255.651624454	254.181454373	175.410668211	1.00004684312	1.21888221393e-07	2.03984534423e-07	2.08925478071e-07	0.999985179753	-6.59675647736e-08	-7.85453375894e-09	-4.83309081958e-09	0.999983886473	6569813.63401	171020.656757	59760.7897834	171011.467326	-2342.04752442	-64323.9776763	59756.9637071	-64323.9782627	-4686.62754634
