3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.74092991417	5.61318350495e-06
1.0	0.740930049837	25578.5751909
2.0	1.00000036609	68992.854138
3.0	1.00000073217	137985.068238
4.0	1.00000146435	275970.824086
5.0	1.00000292869	551943.478005
6.0	1.00000585738	1103891.83457
7.0	1.00001171477	2207803.4171
8.0	1.00002342953	4415685.19277
9.0	1.00004684312	6569813.63401
10.0	1.00009363658	6767750.35313
11.0	1.00018722063	7075332.12775
12.0	1.00037441814	7662418.84193
13.0	1.00074901148	8805767.62024
14.0	nan	8195176.94575
15.0	1.00299792514	15398666.0257
16.0	nan	3969788.73066
