3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	3.6916260597e+220	-3.41816338389e-154
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	0.971229343654	1.24998615643e+300
9.0	0.971267289981	2.22260106452e+291
10.0	0.97134318152	nan
11.0	0.971494960646	-1.54917610591e+294
12.0	0.971798512887	2.53873410634e+301
13.0	1.00125	9195951.81552
14.0	nan	-3.56384184067e+303
15.0	nan	2.16723645595e+303
16.0	1.005	18269165.4376
17.0	-9.44232169224e+211	nan
