3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-6.53788062806e+200	5.79519940738e-08
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761173
3.0	1.0000012207	215049.947366
4.0	1.00000244141	430129.376632
5.0	1.00000488281	860254.156696
6.0	1.00000976563	1720528.90301
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	1.0000390625	5779827.03824
9.0	1.000078125	6105777.18811
10.0	-2.37862498295e+295	741552.614142
11.0	-4.84886628863e+282	791267.732149
12.0	-1.72934525676e+298	886049.661705
13.0	-4.25795657953e+288	1070832.45554
14.0	1.0025	12302790.2237
15.0	1.005	18269165.4376
16.0	5.42157777077e+303	-1.84219297651e+289
