2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-4.84676140168e-25	3.41680522947e-23	6.47042647124e-25	0.99988883599	-2.69778817553e-23	-5.00832011507e-26	-1.14706686506e-25	0.999888525762	164565791.644	-36567.0779335	-6875.37848784	-36548.393633	-0.000121695390939	-178.934523978	-6871.86331494	-178.934468462	7.82471362357e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	1.51703631873e-24	1.58004421695e-24	7.85175347072e-25	0.999861036074	-3.33610665213e-23	-1.42373616174e-24	8.23949438285e-25	0.9998606473	205737127.944	-45746.7335313	-8599.04548786	-45717.5176268	-0.00334080798873	-230.537195427	-8593.55041245	-230.537105787	-0.00309786356855
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-3.54136699749e-24	-7.07287891347e-23	7.62557127197e-25	0.999833225663	8.59944719628e-23	-1.89831488232e-24	2.95814004216e-24	0.999832394041	246568175.927	-73094.5432938	-13284.9122327	-73038.5298941	86.6112618793	-5944.88614716	-13274.7207622	-5944.8811952	182.667341756
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.05761177373e-23	5.00470119989e-22	-1.0317139437e-23	0.999805485621	1.81224932453e-21	-4.88553549289e-24	7.67727006026e-23	0.999796196611	280103530.629	-569409.539834	-109733.263236	-568900.559407	-10222.8885378	-152316.59425	-109634.157072	-152315.171795	-16540.7038761
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-3.02954899348e-22	-3.16293186725e-22	4.11005366862e-24	0.999778949358	2.7002277121e-21	4.76404334042e-23	2.5073912318e-22	0.999742668118	298543278.738	-2140478.99768	-488599.719516	-2138295.21891	5519.9936453	-629128.073148	-488083.554509	-629105.249272	411.082793784
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	4.54949336904e-24	5.68583273554e-21	-7.42911587649e-23	0.999754029792	2.5104931591e-21	-2.74003577908e-23	5.82335151237e-22	0.999677762827	307877309.073	-4164131.18499	-1102344.04541	-4159363.577	21506.2165122	-1261150.99665	-1100997.93415	-1261054.79053	12211.1141995
