3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	3.6916260597e+220	-3.41816338389e-154
9.0	3.6916260597e+220	-3.41816338389e-154
10.0	3.6916260597e+220	-3.41816338389e-154
11.0	3.6916260597e+220	-3.41816338389e-154
12.0	3.6916260597e+220	-3.41816338389e-154
13.0	3.6916260597e+220	-3.41816338389e-154
14.0	3.6916260597e+220	-3.41816338389e-154
15.0	3.6916260597e+220	-3.41816338389e-154
16.0	3.6916260597e+220	-3.41816338389e-154
17.0	3.6916260597e+220	-3.41816338389e-154
18.0	3.6916260597e+220	-3.41816338389e-154
19.0	3.6916260597e+220	-3.41816338389e-154
20.0	3.6916260597e+220	-3.41816338389e-154
21.0	1.00000585937	1032309.37106
22.0	1.00001171875	2064637.65343
23.0	1.0000234375	4129347.23414
24.0	1.000046875	5875476.28177
25.0	-1.84135754463e+303	4522226.0201
26.0	1.0001875	6389656.4092
27.0	-inf	5092170.03986
28.0	-2.81760946435e+303	5803978.98459
29.0	0.0	0.0
30.0	0.0	0.0
31.0	-6.43511103977e+296	nan
32.0	0.0	nan
