3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.852617
2.0	nan	nan
3.0	nan	nan
4.0	nan	nan
5.0	nan	nan
6.0	-inf	nan
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.92322
9.0	nan	nan
10.0	1.00009375	6725349.44822
11.0	1.0001875	7029611.57686
12.0	1.000375	7610180.92673
13.0	1.00075	8739503.4173
14.0	1.0015	10945183.2825
15.0	1.003	15219441.821
16.0	1.003	15219441.821
