2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	-1.20992330199e-25	-6.03366258701e-24	-1.4540284205e-26	0.999999951584	1.97621331899e-24	-1.12081357414e-26	5.56872690214e-26	0.999999948968	34506.852617	670.934804722	186.202300501	670.934649391	0.67269570049	-429.095224235	186.202256895	-429.095223103	1.01230687278
2	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-3.10467494552e+231	nan	nan	-inf	-3.1046707809e+231	-4.41629882383e+184	-2.25028924963e+185
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.1045979758e+231	nan	nan	nan	-3.10458965329e+231	-4.41669641862e+184	-2.25057808671e+185
4	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	-3.10444404504e+231	nan	nan	nan	-3.10442739455e+231	-4.41749146815e+184	-2.25115562501e+185
5	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10413618222e+231	nan	nan	nan	-3.10410288116e+231	-4.4190815987e+184	-2.25231073704e+185
6	nan	nan	1	1	256.0	256.0	256.0	-inf	nan	nan	nan	nan	nan	-1.80112576223e+303	nan	nan	nan	nan	-3.10352045184e+231	nan	nan	nan	-3.10345384963e+231	-4.42226187081e+184	-2.25462096911e+185
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-2.45472309124e-23	-1.01058206399e-21	5.23450231381e-24	0.999993802607	-7.41611040006e-23	-2.58493941423e-25	1.30297102348e-23	0.999993467156	4416983.92322	85885.3492346	23847.900969	85882.8040912	-0.176541224676	-54922.1538887	23847.1862559	-54922.1354648	-0.193143161456
9	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.09291682482e+231	-inf	nan	nan	-3.09190874156e+231	-4.44160930342e+184	-2.27164858155e+185
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.19512088877e-21	-2.13412598039e-21	2.64697796017e-23	0.999963251131	-7.34536383947e-22	1.07574838663e-21	-2.02038864616e-22	0.999959308107	6725349.44822	203180.245278	69561.224654	203153.732646	-2.76574467673	-48166.0753434	69551.8733171	-48165.8843379	-2.99949325914
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-3.32795439945e-21	1.70771437462e-20	-2.25241280798e-21	0.999919372475	-3.36248919003e-21	3.98928529919e-21	1.84295840477e-21	0.99991019687	7029611.57686	221745.936104	75038.2706162	221686.491713	3.7191168394	-44063.2401004	75017.4653247	-44062.834291	5.38562851293
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	6.36598199421e-21	6.57178453061e-20	3.34677275839e-21	0.999831611467	1.7513067929e-20	1.31046088544e-21	-1.42109629237e-21	0.999811951424	7610180.92673	245557.257425	82895.5777854	245423.873492	-1.46964241063	-44882.4932744	82848.9179515	-44881.6103598	8.64424637266
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	2.42450773442e-20	2.33675214324e-19	-1.17724344779e-20	0.999656250803	-2.88983818802e-20	-2.20997844256e-20	3.35305933104e-20	0.999615383	8739503.4173	287486.451796	97046.4787519	287172.251051	3.05484476237	-49576.4438319	96936.4571833	-49574.4182425	2.84495419665
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	3.29350232694e-20	1.77850449144e-19	6.16150294678e-20	0.999305606139	-3.21740171059e-20	-3.13733062729e-20	-2.00310057136e-20	0.999222666874	10945183.2825	367243.15585	124022.800943	366438.48193	27.0843621495	-60049.061364	123740.799023	-60044.0977096	34.5409271359
15	nan	nan	1	1	256.0	256.0	256.0	1.003	3.01259179092e-20	-3.73898871764e-19	-3.44107134822e-21	0.998604959223	-7.95681574827e-20	3.47812903966e-20	2.08052467669e-20	0.998438758634	15219441.821	521392.663813	175976.470526	519107.960892	111.90857911	-80394.243691	175176.239023	-80380.8618833	115.663175122
16	nan	nan	1	1	256.0	256.0	256.0	1.003	3.01259179092e-20	-3.73898871764e-19	-3.44107134822e-21	0.998604959223	-7.95681574827e-20	3.47812903966e-20	2.08052467669e-20	0.998438758634	15219441.821	521392.663813	175976.470526	519107.960892	111.90857911	-80394.243691	175176.239023	-80380.8618833	115.663175122
