2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	1.54795707499e-319	-4.05286915136e-13	1.32819667572e-319	-1.38298855584e-319	8.05919881496e-320	0.000305175781251
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-5.79995781067e-24	1.67714100369e-23	-7.02780403243e-25	0.999833232686	1.92351804161e-23	3.37657710984e-25	-8.23949438285e-26	0.999832767132	246922609.242	-54868.2897764	-10315.846513	-54826.2437928	-0.000840995251548	-272.675393573	-10308.1135323	-271.282299369	-1.83692944935
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-8.49798832428e-24	-5.87427481883e-24	-6.67237486298e-25	0.999805417482	-7.08758075639e-23	-6.17962078714e-25	4.90653812563e-24	0.999804505681	287760149.475	-80182.1553146	-14472.8797388	-80110.4759634	109.712733982	-6112.1693124	-14458.6412814	-6106.71726621	236.565455176
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	2.03693225841e-23	1.68667296778e-22	-1.73837175607e-23	0.999777664246	-1.66754441612e-21	5.66101731716e-24	1.28316392522e-22	0.999768160222	321160052.266	-572686.801892	-105846.645659	-572101.797031	-10359.4443527	-157549.057518	-105699.845737	-157468.091763	-18682.1037149
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.74121518942e-22	-7.44896821119e-21	-1.48659865712e-22	0.999751024659	3.27139592507e-21	-4.13590306277e-25	-1.72156964988e-22	0.999715328212	340151305.898	-2138805.92588	-457626.29208	-2136350.71109	5421.23977788	-638225.52919	-456958.363669	-637956.906442	456.26786901
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-9.84344928938e-23	1.03500974146e-21	-1.20613273068e-22	0.999725856685	7.62288293498e-21	-2.42725810996e-23	2.55495411702e-22	0.999651636092	350382731.455	-4218216.91401	-1041495.888	-4212847.73532	19085.8153354	-1290500.22096	-1039898.43213	-1289997.41478	10514.6517135
