3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.43
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.309
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206193.47
37.0	1.0037	1529773082.91
38.0	1.0038	1571351014.66
39.0	1.0039	1612939245.19
40.0	1.004	1654536505.96
41.0	1.0041	1696140904.63
42.0	1.0042	1737749590.06
43.0	1.0043	1779358105.95
44.0	1.0044	1820959927.85
45.0	1.0045	1862545425.72
46.0	1.0046	1904100457.61
47.0	1.0047	1945604760.52
48.0	1.0048	1987029564.52
49.0	1.0049	2028334644.52
50.0	1.005	2069464025.87
51.0	1.0051	2110342036.64
52.0	1.0052	2150867510.79
53.0	1.0053	2190907613.7
54.0	1.0054	2230291667.93
55.0	1.0055	2268805608.33
56.0	1.0056	2306189007.08
57.0	1.0057	2342137139.35
58.0	1.0058	2376309960.42
59.0	1.0059	2408351076.4
60.0	1.006	2437917275.96
61.0	1.0061	2464715552.86
62.0	1.0062	2488540242.73
63.0	1.0063	2509300599.82
64.0	1.0064	2527031172.41
65.0	1.0065	2541882659.2
66.0	1.0066	2554097355.93
67.0	1.0067	2563976952.88
68.0	1.0068	2571850318.25
69.0	1.0069	2578046382.08
70.0	1.007	2582874399.69
71.0	1.0071	2586611647.13
72.0	1.0072	2589497491.61
73.0	1.0073	2591732202.0
74.0	1.0074	2593478955.66
75.0	1.0075	2594867679.24
76.0	1.0076	2595999736.22
77.0	1.0077	2596952759.99
78.0	1.0078	2597785178.3
79.0	1.0079	2598540218.57
80.0	1.008	2599249278.41
81.0	1.0081	2599934681.75
82.0	1.0082	2600611894.75
83.0	1.0083	2601291275.3
84.0	1.0084	2601979434.9
85.0	1.0085	2602680292.87
86.0	1.0086	2603395862.26
87.0	1.0087	2604126829.71
88.0	1.0088	2604872958.67
89.0	1.0089	2605633379.8
90.0	1.009	2606406795.62
91.0	1.0091	2607191628.02
92.0	1.0092	2607986116.04
93.0	1.0093	2608788402.67
94.0	1.0094	2609596607.42
95.0	1.0095	2610408862.79
96.0	1.0096	2611223356.48
97.0	1.0097	2612038352.74
98.0	1.0098	2612852207.43
99.0	1.0099	2613663383.39
100.0	1.01	2614470460.99
101.0	1.0101	2615272143.65
102.0	1.0102	2616067259.08
103.0	1.0103	2616854765.35
104.0	1.0104	2617633750.06
105.0	1.0105	2618403422.24
106.0	1.0106	2619163089.72
107.0	1.0107	2619912150.5
108.0	1.0108	2620650059.71
109.0	1.0109	2621376328.96
110.0	1.011	2622090514.64
111.0	1.0111	2622792202.78
112.0	1.0112	2623481019.15
113.0	1.0113	2624156629.21
114.0	1.0114	2624818735.26
115.0	1.0115	2625467081.43
116.0	1.0116	2626101453.31
117.0	1.0117	2626721681.36
118.0	1.0118	2627327633.48
119.0	1.0119	2627919210.3
120.0	1.012	2628496347.68
121.0	1.0121	2629059006.58
122.0	1.0122	2629607174.9
123.0	1.0123	2630140856.67
124.0	1.0124	2630660078.43
125.0	1.0125	2631164880.32
126.0	1.0126	2631655312.42
127.0	1.0127	2632131435.68
128.0	1.0128	2632593320.05
129.0	1.0129	2633041047.1
130.0	1.013	2633474712.24
131.0	1.0131	2633894431.77
132.0	1.0132	2634300341.5
133.0	1.0133	2634692604.32
134.0	1.0134	2635071408.24
135.0	1.0135	2635436965.35
136.0	1.0136	2635789513.68
137.0	1.0137	2636129304.54
138.0	1.0138	2636456603.05
139.0	1.0139	2636771677.65
140.0	1.014	2637074794.94
141.0	1.0141	2637366217.68
142.0	1.0142	2637646190.49
143.0	1.0143	2637914943.77
144.0	1.0144	2638172688.7
145.0	1.0145	2638419615.61
146.0	1.0146	2638655900.77
147.0	1.0147	2638881702.84
148.0	1.0148	2639097169.77
149.0	1.0149	2639302442.99
150.0	1.015	2639497659.92
151.0	1.0151	2639682961.11
152.0	1.0152	2639858488.12
153.0	1.0153	2640024391.4
154.0	1.0154	2640180828.89
155.0	1.0155	2640327967.5
156.0	1.0156	2640465983.38
157.0	1.0157	2640595060.43
158.0	1.0158	2640715385.42
159.0	1.0159	2640827153.37
160.0	1.016	2640930560.75
161.0	1.0161	2641025809.14
162.0	1.0162	2641113100.28
163.0	1.0163	2641192639.83
164.0	1.0164	2641264631.1
165.0	1.0165	2641329279.01
166.0	1.0166	2641386785.15
167.0	1.0167	2641437352.2
168.0	1.0168	2641481178.72
169.0	1.0169	2641518462.56
170.0	1.017	2641549394.83
171.0	1.0171	2641574164.57
172.0	1.0172	2641592953.16
173.0	1.0173	2641605938.66
174.0	1.0174	2641613289.56
175.0	1.0175	2641615170.14
176.0	1.0176	2641611737.4
177.0	1.0177	2641603142.41
178.0	1.0178	2641589529.73
179.0	1.0179	2641571038.48
180.0	1.018	2641547801.04
181.0	1.0181	2641519946.66
182.0	1.0182	2641487597.15
183.0	1.0183	2641450872.23
184.0	1.0184	2641409884.07
185.0	1.0185	2641364739.47
186.0	1.0186	2641315542.4
187.0	1.0187	2641262393.38
188.0	1.0188	2641205387.51
189.0	1.0189	2641144616.22
190.0	1.019	2641080169.96
191.0	1.0191	2641012137.4
192.0	1.0192	2640940604.73
193.0	1.0193	2640865658.25
194.0	1.0194	2640787387.43
195.0	1.0195	2640705882.03
196.0	1.0196	2640621233.61
197.0	1.0197	2640533537.82
198.0	1.0198	2640442891.95
199.0	1.0199	2640349394.33
200.0	1.02	2640253148.25
