3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	-7.41841413553e-68	-1.34497397772e-284
5.0	-7.41841413553e-68	-1.34497397772e-284
6.0	-7.41841413553e-68	-1.34497397772e-284
7.0	-7.41841413553e-68	-1.34497397772e-284
8.0	-7.41841413553e-68	-1.34497397772e-284
9.0	-7.41841413553e-68	-1.34497397772e-284
10.0	-7.41841413553e-68	-1.34497397772e-284
11.0	-7.41841413553e-68	-1.34497397772e-284
12.0	-7.41841413553e-68	-1.34497397772e-284
13.0	-7.41841413553e-68	-1.34497397772e-284
14.0	-7.41841413553e-68	-1.34497397772e-284
15.0	-7.41841413553e-68	-1.34497397772e-284
16.0	-7.41841413553e-68	-1.34497397772e-284
17.0	-7.41841413553e-68	-1.34497397772e-284
18.0	-7.41841413553e-68	-1.34497397772e-284
19.0	-7.41841413553e-68	-1.34497397772e-284
20.0	-7.41841413553e-68	-1.34497397772e-284
21.0	-7.41841413553e-68	-1.34497397772e-284
22.0	-7.41841413553e-68	-1.34497397772e-284
23.0	-7.41841413553e-68	-1.34497397772e-284
24.0	-7.41841413553e-68	-1.34497397772e-284
25.0	-7.41841413553e-68	-1.34497397772e-284
26.0	-7.41841413553e-68	-1.34497397772e-284
27.0	-7.41841413553e-68	-1.34497397772e-284
28.0	-7.41841413553e-68	-1.34497397772e-284
29.0	-7.41841413553e-68	-1.34497397772e-284
30.0	-7.41841413553e-68	-1.34497397772e-284
31.0	-7.41841413553e-68	-1.34497397772e-284
32.0	-7.41841413553e-68	-1.34497397772e-284
33.0	-7.41841413553e-68	-1.34497397772e-284
34.0	-7.41841413553e-68	-1.34497397772e-284
35.0	-7.41841413553e-68	-1.34497397772e-284
36.0	-7.41841413553e-68	-1.34497397772e-284
37.0	-7.41841413553e-68	-1.34497397772e-284
38.0	-7.41841413553e-68	-1.34497397772e-284
39.0	-7.41841413553e-68	-1.34497397772e-284
40.0	-7.41841413553e-68	-1.34497397772e-284
41.0	-7.41841413553e-68	-1.34497397772e-284
42.0	-7.41841413553e-68	-1.34497397772e-284
43.0	-7.41841413553e-68	-1.34497397772e-284
44.0	-7.41841413553e-68	-1.34497397772e-284
45.0	-7.41841413553e-68	-1.34497397772e-284
46.0	-7.41841413553e-68	-1.34497397772e-284
47.0	-7.41841413553e-68	-1.34497397772e-284
48.0	-7.41841413553e-68	-1.34497397772e-284
49.0	-7.41841413553e-68	-1.34497397772e-284
50.0	-7.41841413553e-68	-1.34497397772e-284
51.0	-7.41841413553e-68	-1.34497397772e-284
52.0	-7.41841413553e-68	-1.34497397772e-284
53.0	-7.41841413553e-68	-1.34497397772e-284
54.0	-7.41841413553e-68	-1.34497397772e-284
55.0	-7.41841413553e-68	-1.34497397772e-284
56.0	-7.41841413553e-68	-1.34497397772e-284
57.0	-7.41841413553e-68	-1.34497397772e-284
58.0	-7.41841413553e-68	-1.34497397772e-284
59.0	-7.41841413553e-68	-1.34497397772e-284
60.0	-7.41841413553e-68	-1.34497397772e-284
61.0	-7.41841413553e-68	-1.34497397772e-284
62.0	-7.41841413553e-68	-1.34497397772e-284
63.0	-7.41841413553e-68	-1.34497397772e-284
64.0	-7.41841413553e-68	-1.34497397772e-284
65.0	-7.41841413553e-68	-1.34497397772e-284
66.0	-7.41841413553e-68	-1.34497397772e-284
67.0	-7.41841413553e-68	-1.34497397772e-284
68.0	-7.41841413553e-68	-1.34497397772e-284
69.0	-7.41841413553e-68	-1.34497397772e-284
70.0	-7.41841413553e-68	-1.34497397772e-284
71.0	-7.41841413553e-68	-1.34497397772e-284
72.0	-7.41841413553e-68	-1.34497397772e-284
73.0	-7.41841413553e-68	-1.34497397772e-284
74.0	-7.41841413553e-68	-1.34497397772e-284
75.0	-7.41841413553e-68	-1.34497397772e-284
76.0	-7.41841413553e-68	-1.34497397772e-284
77.0	-7.41841413553e-68	-1.34497397772e-284
78.0	-7.41841413553e-68	-1.34497397772e-284
79.0	-7.41841413553e-68	-1.34497397772e-284
80.0	-7.41841413553e-68	-1.34497397772e-284
81.0	-7.41841413553e-68	-1.34497397772e-284
82.0	-7.41841413553e-68	-1.34497397772e-284
83.0	-7.41841413553e-68	-1.34497397772e-284
84.0	-7.41841413553e-68	-1.34497397772e-284
85.0	-7.41841413553e-68	-1.34497397772e-284
86.0	-7.41841413553e-68	-1.34497397772e-284
87.0	-7.41841413553e-68	-1.34497397772e-284
88.0	-7.41841413553e-68	-1.34497397772e-284
89.0	-7.41841413553e-68	-1.34497397772e-284
90.0	-7.41841413553e-68	-1.34497397772e-284
91.0	-7.41841413553e-68	-1.34497397772e-284
92.0	-7.41841413553e-68	-1.34497397772e-284
93.0	-7.41841413553e-68	-1.34497397772e-284
94.0	-7.41841413553e-68	-1.34497397772e-284
95.0	-7.41841413553e-68	-1.34497397772e-284
96.0	-7.41841413553e-68	-1.34497397772e-284
97.0	-7.41841413553e-68	-1.34497397772e-284
98.0	-7.41841413553e-68	-1.34497397772e-284
99.0	-7.41841413553e-68	-1.34497397772e-284
100.0	-7.41841413553e-68	-1.34497397772e-284
101.0	-7.41841413553e-68	-1.34497397772e-284
102.0	-7.41841413553e-68	-1.34497397772e-284
103.0	-7.41841413553e-68	-1.34497397772e-284
104.0	-7.41841413553e-68	-1.34497397772e-284
105.0	-7.41841413553e-68	-1.34497397772e-284
106.0	-7.41841413553e-68	-1.34497397772e-284
107.0	-7.41841413553e-68	-1.34497397772e-284
108.0	-7.41841413553e-68	-1.34497397772e-284
109.0	-7.41841413553e-68	-1.34497397772e-284
110.0	-7.41841413553e-68	-1.34497397772e-284
111.0	-7.41841413553e-68	-1.34497397772e-284
112.0	-7.41841413553e-68	-1.34497397772e-284
113.0	-7.41841413553e-68	-1.34497397772e-284
114.0	-7.41841413553e-68	-1.34497397772e-284
115.0	-7.41841413553e-68	-1.34497397772e-284
116.0	-7.41841413553e-68	-1.34497397772e-284
117.0	-7.41841413553e-68	-1.34497397772e-284
118.0	-7.41841413553e-68	-1.34497397772e-284
119.0	-7.41841413553e-68	-1.34497397772e-284
120.0	-7.41841413553e-68	-1.34497397772e-284
121.0	-7.41841413553e-68	-1.34497397772e-284
122.0	-7.41841413553e-68	-1.34497397772e-284
123.0	-7.41841413553e-68	-1.34497397772e-284
124.0	-7.41841413553e-68	-1.34497397772e-284
125.0	-7.41841413553e-68	-1.34497397772e-284
126.0	-7.41841413553e-68	-1.34497397772e-284
127.0	-7.41841413553e-68	-1.34497397772e-284
128.0	-7.41841413553e-68	-1.34497397772e-284
129.0	-7.41841413553e-68	-1.34497397772e-284
130.0	-7.41841413553e-68	-1.34497397772e-284
131.0	-7.41841413553e-68	-1.34497397772e-284
132.0	-7.41841413553e-68	-1.34497397772e-284
133.0	-7.41841413553e-68	-1.34497397772e-284
134.0	-7.41841413553e-68	-1.34497397772e-284
135.0	-7.41841413553e-68	-1.34497397772e-284
136.0	-7.41841413553e-68	-1.34497397772e-284
137.0	-7.41841413553e-68	-1.34497397772e-284
138.0	-7.41841413553e-68	-1.34497397772e-284
139.0	-7.41841413553e-68	-1.34497397772e-284
140.0	-7.41841413553e-68	-1.34497397772e-284
141.0	-7.41841413553e-68	-1.34497397772e-284
142.0	-7.41841413553e-68	-1.34497397772e-284
143.0	-7.41841413553e-68	-1.34497397772e-284
144.0	-7.41841413553e-68	-1.34497397772e-284
145.0	-7.41841413553e-68	-1.34497397772e-284
146.0	-7.41841413553e-68	-1.34497397772e-284
147.0	-7.41841413553e-68	-1.34497397772e-284
148.0	-7.41841413553e-68	-1.34497397772e-284
149.0	-7.41841413553e-68	-1.34497397772e-284
150.0	-7.41841413553e-68	-1.34497397772e-284
151.0	-7.41841413553e-68	-1.34497397772e-284
152.0	-7.41841413553e-68	-1.34497397772e-284
153.0	-7.41841413553e-68	-1.34497397772e-284
154.0	-7.41841413553e-68	-1.34497397772e-284
155.0	-7.41841413553e-68	-1.34497397772e-284
156.0	-7.41841413553e-68	-1.34497397772e-284
157.0	-7.41841413553e-68	-1.34497397772e-284
158.0	-7.41841413553e-68	-1.34497397772e-284
159.0	-7.41841413553e-68	-1.34497397772e-284
160.0	-7.41841413553e-68	-1.34497397772e-284
161.0	-7.41841413553e-68	-1.34497397772e-284
162.0	-7.41841413553e-68	-1.34497397772e-284
163.0	-7.41841413553e-68	-1.34497397772e-284
164.0	-7.41841413553e-68	-1.34497397772e-284
165.0	-7.41841413553e-68	-1.34497397772e-284
166.0	-7.41841413553e-68	-1.34497397772e-284
167.0	-7.41841413553e-68	-1.34497397772e-284
168.0	-7.41841413553e-68	-1.34497397772e-284
169.0	-7.41841413553e-68	-1.34497397772e-284
170.0	-7.41841413553e-68	-1.34497397772e-284
171.0	-7.41841413553e-68	-1.34497397772e-284
172.0	-7.41841413553e-68	-1.34497397772e-284
173.0	-7.41841413553e-68	-1.34497397772e-284
174.0	-7.41841413553e-68	-1.34497397772e-284
175.0	-7.41841413553e-68	-1.34497397772e-284
176.0	-7.41841413553e-68	-1.34497397772e-284
177.0	-7.41841413553e-68	-1.34497397772e-284
178.0	-7.41841413553e-68	-1.34497397772e-284
179.0	-7.41841413553e-68	-1.34497397772e-284
180.0	-7.41841413553e-68	-1.34497397772e-284
181.0	-7.41841413553e-68	-1.34497397772e-284
182.0	-7.41841413553e-68	-1.34497397772e-284
183.0	-7.41841413553e-68	-1.34497397772e-284
184.0	-7.41841413553e-68	-1.34497397772e-284
185.0	-7.41841413553e-68	-1.34497397772e-284
186.0	-7.41841413553e-68	-1.34497397772e-284
187.0	-7.41841413553e-68	-1.34497397772e-284
188.0	-7.41841413553e-68	-1.34497397772e-284
189.0	-7.41841413553e-68	-1.34497397772e-284
190.0	-7.41841413553e-68	-1.34497397772e-284
191.0	-7.41841413553e-68	-1.34497397772e-284
192.0	-7.41841413553e-68	-1.34497397772e-284
193.0	-7.41841413553e-68	-1.34497397772e-284
194.0	-7.41841413553e-68	-1.34497397772e-284
195.0	-7.41841413553e-68	-1.34497397772e-284
196.0	-7.41841413553e-68	-1.34497397772e-284
197.0	-7.41841413553e-68	-1.34497397772e-284
198.0	-7.41841413553e-68	-1.34497397772e-284
199.0	-7.41841413553e-68	-1.34497397772e-284
200.0	-7.41841413553e-68	-1.34497397772e-284
201.0	0.000156631773071	nan
