2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152587890625	2.14592818461e-317	0.0	0.0	0.000152587890625	inf	nan	inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344196e-12	3.4241995218e-12	-2.0563381709e-12	0.000152583648236	-5.50629582715e-13	3.41332077645e-13	-1.73948638682e-12	0.000152583634638	nan	nan	nan	-3.49647534176e+303	nan	inf	nan	1.4074140081e+197	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425541e-11	6.84563395132e-12	-4.11115875703e-12	0.000152579405305	-1.09916526008e-12	6.81829735907e-13	-3.47889334762e-12	0.000152579378107	nan	nan	nan	nan	nan	nan	nan	-6.55503161515e+85	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.21519322472e-11	1.0267519038e-11	-6.16608594658e-12	0.000152575161832	-1.64908218136e-12	1.02313730164e-12	-5.21853294932e-12	0.000152575121032	nan	nan	nan	nan	nan	nan	nan	-2.28120401568	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353116e-11	1.36887834395e-11	-8.22057861249e-12	0.000152570917817	-2.19922203539e-12	1.36470654408e-12	-6.95830118277e-12	0.000152570863412	nan	nan	nan	nan	nan	-inf	nan	-3.04147848725	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452621e-11	1.71094274976e-11	-1.02746369415e-11	0.000152566673261	-2.74958476428e-12	1.7065372886e-12	-8.69819798879e-12	0.000152566605249	nan	nan	nan	nan	nan	nan	inf	-3.80168949651	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850321e-11	2.05294516004e-11	-1.23282611177e-11	0.000152562428163	-3.30017039345e-12	2.04862943873e-12	-1.04382233864e-11	0.000152562346542	nan	nan	nan	nan	-2.00452863417e+303	-inf	nan	1.24638460132e+258	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642334511e-11	2.39488561243e-11	-1.43814513205e-11	0.000152558182523	-3.85097888448e-12	2.39098284538e-12	-1.21783773072e-11	0.00015255808729	nan	nan	nan	-5.26940083919e+303	nan	2.29354779914e+302	-8.45664185911e+302	-1.82580536371e+147	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709980707	5.90380987337e-11	2.73676414429e-11	-1.64342077418e-11	0.000152553936342	-4.40201025128e-12	2.73359739869e-12	-1.39186597924e-11	0.000152553827494	nan	nan	nan	9.08558431039e+302	5.21931231273e+303	2.32265976582e+303	-9.32817982484e+301	3.14371829945e+36	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725241963	6.64102817427e-11	3.07858079265e-11	-1.84865305678e-11	0.000152549689618	-4.95326446748e-12	3.07647295559e-12	-1.56590708011e-11	0.000152549567153	nan	nan	nan	1.25672094527e+301	-2.48247042303e+303	3.02859868816e+301	7.45401635506e+302	-6.84189864508	nan
