2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.55096364854e-23	-8.19089752186e-22	1.86115637824e-23	0.999993691127	-2.20023580591e-22	3.42245978444e-23	-5.29395592034e-23	0.999992879588	4129102.86118	206414.802507	55535.8991124	206408.66247	-370.446403387	-141214.806103	55534.2032146	-141214.692163	-100.71342062
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-2.48360978919e-22	5.27534435656e-22	4.21862112402e-23	0.9999872634	-5.45732409132e-22	5.16987882846e-23	4.88036561406e-23	0.999985588661	8138336.68569	406223.669524	110538.76583	406199.454992	-2.90906845048	-286051.474849	110531.991146	-286050.996235	-0.392157519254
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-7.72173101818e-22	6.1674586472e-21	6.17076736965e-22	0.999967872114	2.78304917093e-21	1.78671012311e-22	1.78671012311e-22	0.999961283974	9448206.82506	479353.622777	182505.879905	479293.287788	-95.6315263264	-436880.715755	182481.705231	-436877.836849	-71.2693501571
6	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-2.46499822541e-21	-3.15255075056e-20	-3.03740720929e-21	0.999843711788	-3.88080056185e-20	-8.96002039517e-21	6.90199503114e-21	0.999806319007	10279748.4536	522512.874763	219982.026593	522235.385332	14.5186393508	-500738.222157	219856.97213	-500719.500173	4.42110688129
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-3.80833954019e-20	-1.41017750828e-20	-5.84982129198e-21	0.999677456181	-5.12653456436e-20	-1.52465930506e-20	6.18334051496e-20	0.999600178963	11215128.9281	569224.77448	240237.334915	568614.719257	-30.4410451513	-553203.808432	239961.319372	-553161.049318	13.7422924928
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	6.246867986e-20	6.20451633864e-20	-1.09320189755e-20	0.999345378451	-1.56674625462e-19	-6.5195067159e-20	-2.95138042559e-20	0.999187924233	13021893.2555	658178.656185	280005.921721	656762.675313	58.0620747903	-653792.282794	279359.472252	-653689.261685	79.6283821536
10	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
11	nan	nan	1	1	128.0	128.0	128.0	1.003	2.34257549475e-20	-1.34042963903e-19	6.81332126948e-20	0.998681069413	2.15728703754e-19	-2.44845461316e-20	2.3658689008e-19	0.998365820908	16488850.9937	832100.185185	363349.527741	828517.192044	65.601744615	-845176.095988	361670.69591	-844909.264634	85.8014492641
12	nan	nan	1	1	128.0	128.0	128.0	-2.47289452512e+187	2.58658749239e-06	-2.4071014923e-07	8.87218935064e+88	0.997705542625	6.13779832199e+103	-3.70055035826e+248	1.98645464187e+95	1.91605802338e+95	3.38275429549e+64	1.87355677158e+124	-1.22264854881e+228	1.442782101e+137	4.79991905503e+30	7.00930285028e+98	-1.54273933392e+228	-1.60313337144e+99	-9.53807029974e+175
