3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000585938	1032295.40817
2.0	1.00001171875	2064645.77458
3.0	1.0000234375	4129102.86118
4.0	1.000046875	8138336.68569
5.0	1.00009375	9448206.82506
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	1.000375	10279748.4536
8.0	1.00075	11215128.9281
9.0	1.0015	13021893.2555
10.0	3.6916260597e+220	-3.41816338389e-154
11.0	1.003	16488850.9937
12.0	-2.47289452512e+187	3.38275429549e+64
