2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642335157e-11	2.39488561458e-11	-1.4381451292e-11	0.00015255486292	-3.85097883995e-12	2.39098285174e-12	-1.21783772601e-11	0.00015255808729	nan	nan	-inf	-1.06573602015e+302	nan	-4.89987203415e+302	5.08815237899e+303	-5.32192107204	nan
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	3.99373139498e-24	-3.49225314862e-23	4.10359132009e-25	0.999777612341	-1.85307844257e-24	-1.89346812092e-24	2.19396732783e-24	0.999776887251	329226274.259	-77168.1431876	-14321.8544255	-77089.3104985	6.36610269775	-2057.5134091	-14307.2132656	-2057.51191619	11.5158906833
9	nan	nan	1	1	16.0	16.0	16.0	0.000152726106934	-1.05462148628e-11	1.78076336797e-11	-2.61522565792e-10	0.000152546360859	2.26700864836e-10	-3.81220020004e-10	5.20037888119e-10	0.000152547625695	nan	nan	nan	1.72422791273e+294	2.91310986424e+161	2.22183898934e+145	-8.39004350435e+251	-109.648140825	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152743034426	5.69179303173e-10	-8.76272235558e-11	-1.68808027725e-09	0.000152542551965	1.00044142465e-09	-1.46295483397e-09	1.47529011693e-09	0.000152537691052	nan	nan	nan	nan	-2.12101653643e+301	9.53485909754e+286	-3.64407166179e+303	-420.259978705	nan
