3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226274.259
9.0	1.0009	365758290.509
10.0	1.001	388606366.23
11.0	1.0011	401133555.729
12.0	1.0012	409028461.078
13.0	1.0013	414932239.584
14.0	1.0014	419784035.055
15.0	1.0015	423961052.117
16.0	1.0016	427663957.681
17.0	1.0017	430986733.068
18.0	1.0018	433991651.138
19.0	1.0019	436719171.447
20.0	1.002	439202977.964
21.0	1.0021	441472175.336
22.0	1.0022	443552180.061
23.0	1.0023	445464022.683
24.0	1.0024	447245711.118
25.0	1.0025	448852686.093
26.0	1.0026	450374698.875
27.0	1.0027	451775581.491
28.0	1.0028	453072508.741
29.0	1.0029	454286771.679
30.0	1.003	455423660.187
31.0	1.0031	456491448.291
32.0	1.0032	457496933.015
33.0	1.0033	458447021.631
34.0	1.0034	459346752.144
35.0	1.0035	460200497.421
36.0	1.0036	461012347.933
37.0	1.0037	461786187.084
38.0	1.0038	462525622.987
39.0	1.0039	463233915.048
40.0	1.004	463913912.726
41.0	1.0041	464568180.549
42.0	1.0042	465198989.581
43.0	1.0043	465808299.87
44.0	1.0044	466397819.735
45.0	1.0045	466969071.667
46.0	1.0046	467523368.06
47.0	1.0047	468061859.059
48.0	1.0048	468585614.49
49.0	1.0049	469095644.754
50.0	1.005	469592884.321
51.0	1.0051	470078196.705
52.0	1.0052	470552365.945
53.0	1.0053	471016095.516
54.0	1.0054	471470004.201
55.0	1.0055	471914638.514
56.0	1.0056	472350494.676
57.0	1.0057	472778028.673
58.0	1.0058	473197669.945
59.0	1.0059	473609814.631
60.0	1.006	474014830.746
61.0	1.0061	474413075.408
62.0	1.0062	474804891.832
63.0	1.0063	475190610.764
64.0	1.0064	475570545.874
65.0	1.0065	475944996.376
66.0	1.0066	476314245.329
67.0	1.0067	476678564.434
68.0	1.0068	477038204.156
69.0	1.0069	477393394.248
70.0	1.007	477744342.141
71.0	1.0071	478091235.224
72.0	1.0072	478434245.304
73.0	1.0073	478773524.488
74.0	1.0074	479109208.961
75.0	1.0075	479441418.707
76.0	1.0076	479770266.155
77.0	1.0077	480095858.778
78.0	1.0078	480418307.842
79.0	1.0079	480737727.438
80.0	1.008	481054233.458
81.0	1.0081	481367933.5
82.0	1.0082	481678933.427
83.0	1.0083	481987329.806
84.0	1.0084	482293216.273
85.0	1.0085	482596677.646
86.0	1.0086	482897791.233
87.0	1.0087	483196628.714
88.0	1.0088	483493257.701
89.0	1.0089	483787741.099
90.0	1.009	484080138.732
91.0	1.0091	484370511.608
92.0	1.0092	484658918.585
93.0	1.0093	484945416.741
94.0	1.0094	485230059.341
95.0	1.0095	485512900.882
96.0	1.0096	485793985.81
97.0	1.0097	486073357.981
98.0	1.0098	486351064.09
99.0	1.0099	486627149.645
100.0	1.01	486901661.897
101.0	1.0101	487174646.017
102.0	1.0102	487446144.219
103.0	1.0103	487716196.978
104.0	1.0104	487984848.826
105.0	1.0105	488252138.91
106.0	1.0106	488518106.373
107.0	1.0107	488782786.064
108.0	1.0108	489046211.371
109.0	1.0109	489308415.911
110.0	1.011	489569431.532
111.0	1.0111	489829288.798
112.0	1.0112	490088014.764
113.0	1.0113	490345635.355
114.0	1.0114	490602176.799
115.0	1.0115	490857665.065
116.0	1.0116	491112127.033
117.0	1.0117	491365586.922
118.0	1.0118	491618069.637
119.0	1.0119	491869598.907
120.0	1.012	492120196.066
121.0	1.0121	492369883.388
122.0	1.0122	492618680.199
123.0	1.0123	492866607.501
124.0	1.0124	493113684.546
125.0	1.0125	493359927.685
126.0	1.0126	493605353.741
127.0	1.0127	493849978.738
128.0	1.0128	494093817.652
129.0	1.0129	494336884.258
130.0	1.013	494579193.94
131.0	1.0131	494820761.219
132.0	1.0132	495061603.357
133.0	1.0133	495301735.104
134.0	1.0134	495541171.446
135.0	1.0135	495779926.275
136.0	1.0136	496018013.338
137.0	1.0137	496255445.559
138.0	1.0138	496492234.964
139.0	1.0139	496728392.971
140.0	1.014	496963928.906
141.0	1.0141	497198852.466
142.0	1.0142	497433172.267
143.0	1.0143	497666896.47
144.0	1.0144	497900034.718
