2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-2.45472309124e-23	-1.01058206399e-21	5.23450231381e-24	0.999993802607	-7.41611040006e-23	-2.58493941423e-25	1.30297102348e-23	0.999993467156	4416983.92322	85885.3492346	23847.900969	85882.8040912	-0.176541224676	-54922.1538887	23847.1862559	-54922.1354648	-0.193143161456
9	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.00715166771e-06	3.00715166771e-06	3.00715166771e-06
10	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.26484398058	2.26484398058	2.26484398058
11	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	107146482.711	107146482.711	107146482.711
12	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.96055306071e+22	2.96055306071e+22	2.96055306071e+22
13	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.18712766215e+48	1.18712766215e+48	1.18712766215e+48
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-3.27067214203e-21	2.54804715891e-19	3.57342024623e-22	0.999305745266	3.00101126234e-20	-3.9274535484e-21	4.50647997719e-20	0.999222806334	11060113.2507	371372.246731	125404.977841	370558.579353	25.2854516567	-60630.2580354	125119.84351	-60625.2523241	28.5931885684
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-2.60892765199e-20	3.90627772472e-19	-2.39816203191e-20	0.998605297497	-1.19961041155e-19	3.46754112782e-21	-7.57300394405e-20	0.998439104166	15501355.6803	531592.17561	179340.816782	529262.963608	112.444706826	-81757.7638043	178525.346975	-81744.1535668	116.277995326
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-2.60892765199e-20	3.90627772472e-19	-2.39816203191e-20	0.998605297497	-1.19961041155e-19	3.46754112782e-21	-7.57300394405e-20	0.998439104166	15501355.6803	531592.17561	179340.816782	529262.963608	112.444706826	-81757.7638043	178525.346975	-81744.1535668	116.277995326
