2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-9.0092481999e+302	nan	nan	nan	1.40426655513e+300	3.54068538699e+304	3.71447771209e+304	3.62476705023e+303	2.23032733229e+304	-1.17060560506e+291	-4.95799310945e+300	-2.30266509418e+282	1295.12522487	-1.66711621934e+231	1.49787230241e+295	nan	-2.03867976157e+304	-1.66695100013e+231
2	nan	nan	1	1	128.0	128.0	128.0	-9.0323959535e+221	-3.2224327645e+196	8.36562876531e+296	-4.91502439807e+224	-5.32100277856e+203	-6.0034127517e+208	-7.94980176507e+222	-4.04931599132e+198	2.97507546087e+300	-1.03216134314e+222	3459.62715871	923.100701029	3459.62444501	-404.359101438	-2336.30736432	923.099962573	-2336.30729903	21.100749338
3	nan	nan	1	1	128.0	128.0	128.0	-8.7952800702e+221	2.35863901324e+220	8.36562876531e+296	-4.91502439807e+224	-5.32100277856e+203	2.35863901323e+220	-7.94980176507e+222	2.35863901324e+220	2.97507546088e+300	-1.31332090129e+299	5.36357665125e-320	0.0	0.0	0.0	0.0	0.0	-2.18391932999e-154	5.35468346963e-320
4	nan	nan	1	1	128.0	128.0	128.0	5.33435456449e+303	-3.58530780142e+304	nan	nan	nan	-1.33341242597e+304	nan	nan	nan	nan	-1.04536021466e+285	-3.92565640609e+301	10361.0781733	-5.46148271288e+230	1.23917080551e+302	3.61926995629e+303	inf	-5.45715517235e+230
5	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	-8.44859085609e+303	-2.19671335143e+304	-5.02990778403e+303	nan	nan	nan	nan	-2.30562141042e+302	nan	inf	nan	-4.23914028485e+302	6.59565418666e+299	-4.09226396874e+229
6	nan	nan	1	1	128.0	128.0	128.0	-7.87685409627e+303	-3.64851697103e+303	-1.74217387625e+303	-inf	nan	nan	-2.44590851275e+304	-inf	-inf	1.28731573638e+301	1.08723869875e+304	2.46057216056e+278	8.20624850346e+303	nan	2.68660480678e+304	8.54046779902e+300	3.35233716792e+297	-5.45440635405e+230
7	nan	nan	1	1	128.0	128.0	128.0	-4.10302912972e+304	1.44354197557e+301	1.58463048374e+303	-1.93950259158e+304	-9.47342250467e+303	-1.72342140063e+304	nan	nan	6.10725660328e+298	-9.27194099044e+303	9.49602289943e+273	9.60153921935e+274	82889.5226267	-5.48536177534e+230	1.48651720724e+294	1.31516959717e+303	5.33861254294e+277	-5.45074120995e+230
8	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	-inf	-3.29000712363e+304	-1.40297215438e+304	nan	nan	-inf	-inf	-5.74607624613e+300	-3.09353108939e+231	2.28725503222e+301	8.71160330332e+301	1.12354256235e+304	-3.09202146105e+231	-1.01397385751e+205	-5.69999511621e+203
9	nan	nan	1	1	128.0	128.0	128.0	-inf	-1.57924107323e+304	-inf	-1.56928830478e+304	-2.04666964201e+304	nan	-inf	nan	-2.84950135133e+303	nan	nan	-3.08009074404e+231	nan	nan	nan	-3.07506157296e+231	-1.01273990576e+205	-5.70875753663e+203
10	nan	nan	1	1	128.0	128.0	128.0	-3.12476553705e+304	-inf	-3.91601653499e+304	-4.01580332901e+303	nan	-inf	nan	-inf	-6.93384667665e+303	nan	nan	-3.05272612328e+231	nan	-inf	nan	-3.04085339016e+231	-1.00811439541e+205	-5.71282534561e+203
11	nan	nan	1	1	128.0	128.0	128.0	-4.2497355297e+304	nan	-2.58240145837e+304	nan	-1.04374786521e+304	-3.68531219015e+304	nan	nan	-4.3300258243e+304	nan	nan	-2.99774960943e+231	nan	nan	nan	-2.97259402795e+231	-9.98981299558e+204	-5.71461101272e+203
