2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52737380129e-07	1.52737380129e-07	1.52737380129e-07
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	2.41743534019e-22	1.39752164491e-21	1.97282576094e-22	0.999985068362	-1.11183414085e-21	1.98523347013e-23	1.68744844961e-22	0.999982301468	5876106.08807	296807.250376	103388.465051	296788.906881	-4.28833016103	-260656.007663	103381.789781	-260655.28677	7.21707031371
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-4.19380570564e-22	3.26405469713e-21	4.6322114303e-23	0.999964580688	3.41584233954e-21	1.35326748214e-21	-4.07138297499e-21	0.999956509328	6119421.93366	311740.122561	126188.27939	311699.860411	3.0642887325	-290519.418447	126170.962785	-290517.072806	2.72017768337
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-1.53193849445e-21	-9.51257704436e-22	-1.1200025494e-20	0.999923158908	1.33821279499e-20	2.08614950486e-21	-4.23185601382e-21	0.999904877367	6397710.73534	325317.08357	136453.393289	325231.106614	-4.85456997545	-310287.290745	136414.834897	-310281.618141	5.31368481125
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-1.11669382695e-20	-5.61821072046e-21	8.04681299892e-21	0.999840024687	1.53458547241e-20	-1.05945292856e-20	-9.85337545673e-21	0.999801825226	6904546.64761	350498.406928	147942.978453	350310.969363	-15.7915310921	-339490.238756	147858.208144	-339477.272339	10.3756577913
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	2.31875269311e-20	7.35992221825e-20	-6.180693537e-21	0.999673866787	-1.49818952546e-20	1.85553155008e-20	-1.49951301444e-20	0.999595695552	7886332.56484	398386.038024	168912.677091	397957.64252	16.0696969887	-394898.758834	168717.839089	-394867.888297	9.1480301275
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	8.53650392155e-21	2.20757961878e-20	-2.74226916674e-20	0.99934129001	-4.3397203657e-20	-2.791238259e-20	-4.24045869219e-20	0.999184224674	9810316.2622	492310.531829	214179.106803	491249.369819	27.0041278043	-502988.998436	213683.870592	-502909.905309	36.4079629413
10	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-2.23494410684e+304	nan	nan	nan	nan	nan	-2.96898862304e+304	-1.12340474758e+304	-2.11185502105e+231	nan	-1.97641629194e+304	-1.23081726755e+304	-1.90550741417e+231	-8.95050965142e+204	-5.61951269594e+203
11	nan	nan	1	1	128.0	128.0	128.0	-1.2178045868e+122	2.62387287064e-06	-5.06090861739e+270	4.73408435816e+75	0.997700369333	1.97611596326e+86	-3.92028577769e+224	3.56835802842e+77	4.18652403938e+77	6.12704579262e+67	3.95360576144e+125	-1.22512413423e+228	1.94634075583e+131	8.38731510817e+36	8.37060055239e+94	-1.51752627329e+228	-1.56594653095e+99	-9.67990824975e+175
12	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-2.23494410684e+304	nan	nan	nan	nan	nan	-2.96898862304e+304	-1.12340474758e+304	-2.11308014518e+231	nan	-1.97641629194e+304	-1.23081726755e+304	-1.90702494045e+231	-8.95050965142e+204	-5.61951269594e+203
