3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	3.6916260597e+220	-3.41816338389e-154
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	3.6916260597e+220	-3.41816338389e-154
9.0	1.000078125	9917682.56257
10.0	1.00015625	10319780.2849
11.0	1.0003125	10757795.9245
12.0	1.000625	11547177.7062
13.0	3.6916260597e+220	-3.41816338389e-154
14.0	-8.4527476038e+303	-1.94942911342e+304
15.0	1.005	21624480.9401
