3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.0	0.0
2.0	0.0	0.0
3.0	1.00000000002	3.93772135901
4.0	1.17032342617e+49	nan
5.0	1.17032342617e+49	-5.10734762094e+303
6.0	0.0	0.0
7.0	0.0	0.0
8.0	1.00000000072	126.013179843
9.0	1.00000000143	252.026377823
10.0	1.00000000286	504.052636629
11.0	1.00000000572	1008.10532357
12.0	1.00000001144	2016.21064327
13.0	1.00000002289	4032.42128136
14.0	1.00000004578	8064.84286228
15.0	1.00000009155	16129.686825
16.0	1.00000018311	32259.3782714
17.0	1.00000036621	64518.7749348
18.0	1.00000073242	129037.623759
19.0	1.00000146484	258075.54297
20.0	1.00000292969	516152.267876
21.0	1.00000585938	1032309.26348
22.0	1.00001171875	2064637.43823
23.0	1.0000234375	4129350.52195
24.0	1.000046875	8221725.07955
25.0	1.00009375	10059751.8662
26.0	1.0001875	10416766.3726
27.0	1.000375	10919259.8412
28.0	1.00075	11855196.186
29.0	1.0015	13667750.4687
30.0	1.003	17163803.45
31.0	-1.43298340517e+191	6.80855807724e+53
32.0	-8.9744259514e+204	-4.75840781882e+286
