2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-4.07321828197e-23	-6.32922415574e-23	-2.40916353406e-23	0.999987603668	-1.62188792371e-23	-8.63369764352e-24	2.9707416218e-23	0.999986932734	8833190.40661	171803.986188	47775.5209066	171793.803575	-21.6072996814	-109795.547659	47772.6572689	-109795.473979	-16.1913341062
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-5.85204433987e-22	3.58520756996e-21	-2.12999007732e-22	0.999968083639	-7.65142066612e-22	-1.06913094172e-22	7.68243993909e-23	0.999965125296	11120178.1434	310800.353869	108551.207362	310761.30043	-29.0670588671	-97479.4313732	108537.245804	-97479.143792	14.0951097712
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	6.53265888764e-22	-2.65624238303e-20	-7.58524621711e-22	0.999924242138	-1.31852589641e-21	-6.65466802799e-22	1.14192283563e-21	0.99991603274	11446886.8229	351869.869136	119089.978416	351777.252591	26.4191780107	-77984.1589756	119057.654769	-77983.5159039	47.0618902557
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.56998880263e-21	1.8954016556e-20	-5.63971741639e-21	0.999836434644	-8.29662154391e-21	2.20278197123e-21	-2.26812923962e-21	0.999817817917	12019177.6063	381965.122903	128241.949954	381759.488669	-3.01499156995	-73879.3066632	128170.514409	-73877.9279456	-0.349850482416
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	1.07740274785e-20	-5.00345008921e-20	-1.95214624563e-21	0.999660912284	-1.36418626622e-20	2.59548596704e-20	6.84078366581e-21	0.999621360701	13119241.7461	425152.543788	142629.130689	424689.85737	-11.7127240966	-76761.8409604	142468.254373	-76758.8101013	-0.625004430582
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-5.17318755091e-21	1.12615677315e-19	2.73035776592e-20	0.999310093595	2.36838352986e-20	-1.94552880072e-20	-4.09619839336e-21	0.999228648911	15260174.8774	504090.820158	169203.560473	502988.556556	100.427362494	-85853.5861726	168819.817437	-85846.5972167	104.691512256
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-9.13240483483e-20	-1.66296390348e-19	4.30133918528e-21	0.998609115554	-4.40721830368e-20	-1.41183186951e-19	-4.46015786289e-21	0.998444863093	19392470.2583	654359.229897	219913.319814	651494.574936	19.5188288862	-104284.381789	218914.646388	-104267.222095	28.537486335
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-9.13240483483e-20	-1.66296390348e-19	4.30133918528e-21	0.998609115554	-4.40721830368e-20	-1.41183186951e-19	-4.46015786289e-21	0.998444863093	19392470.2583	654359.229897	219913.319814	651494.574936	19.5188288862	-104284.381789	218914.646388	-104267.222095	28.537486335
