2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.73212710127e+49	4.73212710127e+49	4.73212710127e+49
1	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
2	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
7	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
8	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	6.70016296168e-23	2.5762540178e-21	2.28301849065e-22	0.999975220088	-2.31522683575e-21	-1.67917664348e-22	-3.4989739911e-22	0.999970697322	9917682.56257	501380.720719	172257.047	501329.130564	89.8157191156	-437640.702791	172238.544553	-437638.724192	98.5146287779
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-2.7015718806e-21	-1.6345088904e-21	1.78009267821e-21	0.999941049669	8.27925075104e-21	-7.36190745172e-22	5.45939204285e-22	0.999927732239	10319780.2849	525691.816483	210972.246991	525578.705154	10.4242426625	-489567.37273	210924.039248	-489560.852258	-17.0586862343
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	5.40645248365e-21	-3.48077601762e-21	6.56450534122e-21	0.999871948662	-2.41966872784e-20	6.46193494526e-21	6.77626357803e-21	0.999841706143	10757795.9245	546734.343762	228086.206718	546493.562284	36.155260451	-521621.812983	227978.85361	-521606.035155	24.0476984259
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	1.11040725429e-20	6.76302868823e-21	-1.02173349263e-20	0.999733356832	-5.83360855197e-20	1.77215174433e-20	2.62844911445e-20	0.999669951846	11547177.7062	586184.988058	246212.656083	585662.656278	16.4878584903	-566665.775573	245977.657031	-566629.850915	1.36080910704
13	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
14	nan	nan	1	1	128.0	128.0	128.0	-8.4527476038e+303	nan	-1.74185617461e+304	nan	-inf	nan	nan	nan	-inf	-1.94942911342e+304	-5.71547332692e+302	-2.25570191992e+231	-1.99610327039e+301	nan	-2.72174316059e+303	-2.06894930789e+231	-9.12211910988e+204	-5.70960686691e+203
15	nan	nan	1	1	128.0	128.0	128.0	1.005	-2.1064650607e-19	-9.10772176535e-19	2.45533675585e-19	0.997796472039	3.46648233664e-19	-2.50457054591e-19	-1.45372029573e-19	0.997275139083	21624480.9401	1097436.73054	482177.596203	1089570.79241	52.7931691619	-1118254.46398	478471.311885	-1117670.28427	56.3358657773
