2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	-1.15514480073e-24	1.46207404443e-22	-3.69646336235e-24	0.999996901212	1.19741259912e-23	1.20845917615e-24	1.79895627359e-24	0.999996733498	2208365.01087	42943.8906597	11930.3500193	42943.2543435	-1.77593348575	-27454.8947673	11930.1712423	-27454.8901624	-1.26742636295
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-5.64680015038e-23	7.56560067756e-22	-1.9800635913e-23	0.99999199786	-2.15325453205e-22	-2.68316711197e-23	2.27733162394e-23	0.999991248798	2757217.97506	77637.6380461	27205.3675719	77635.1971809	-40.1225002749	-23684.2291707	27204.4918717	-23684.211362	13.7941975272
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	2.40890504012e-22	-5.8611950254e-21	8.5199603093e-23	0.999981034859	6.1873109819e-22	-1.70502603762e-22	-6.21005844874e-22	0.999978961061	2833680.04515	87431.2618528	29677.8391119	87425.5055887	-3.74534088869	-18973.731868	29675.8235762	-18973.6922908	2.71032462235
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.57076428445e-21	-8.04184991524e-21	2.65111386323e-22	0.999959071993	1.41985552145e-21	1.43722631431e-23	-2.26957680569e-21	0.999954382343	2968863.10223	94216.6986457	31825.1643428	94204.0107149	-1.91670542271	-18257.2164345	31820.7290588	-18257.1305205	-1.46833722413
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-7.85614786772e-22	7.49591071096e-21	1.07450761571e-21	0.999915160163	3.73720200751e-21	-5.17608268305e-22	-4.560246717e-21	0.999905198106	3229804.41395	104500.627503	35274.7078349	104472.173598	0.659226737668	-18948.0196946	35264.7507983	-18947.8308763	-0.905294681601
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	1.69195658395e-20	-1.47684826565e-20	-5.67611336334e-21	0.999827395127	-9.49107034843e-21	2.40465539972e-20	-2.35978085149e-20	0.999806783445	3740347.86135	123215.740706	41623.4435712	123148.293737	-2.95993904588	-21273.5107914	41599.8036343	-21273.0717355	0.564374255673
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-3.91657612335e-20	2.92216440635e-19	5.93584807568e-21	0.99965186323	2.3127969927e-20	9.64327158114e-21	3.8444046149e-20	0.999610075306	4745450.58463	159182.687909	53837.3972336	159008.014748	15.7821415812	-26400.0889395	53776.0760164	-26398.9889682	17.2303443596
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-8.01562828982e-20	6.99847737779e-19	-3.42849820291e-20	0.999300879725	-1.43201507645e-20	1.26393197598e-20	-6.55590266285e-20	0.999217133173	6716768.39452	229425.139452	77616.9262143	228921.367526	-3.38137739207	-36696.6386247	77440.0105249	-36693.5540094	-1.32642889246
15	nan	nan	1	1	256.0	256.0	256.0	1.003	1.98490259788e-20	1.42758138837e-18	-2.10567096731e-20	0.998598956886	3.40666063474e-20	-1.83303223742e-21	-1.04290931631e-20	0.998433422153	10547152.9618	366982.480883	123933.16482	365372.256441	-2.58314446164	-55762.5751493	123368.965701	-55753.3344717	-0.0527599422828
