2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	1.2095365789e-19	2.12949376896e-20	-1.58553979814e-20	1.0	-1.79531280149e-20	1.05362957705e-19	-2.40716175698e-19	1.0	278526265.152	316748.258094	29439.0568629	316112.927286	273256463.073	-291939.32788	29378.5654498	-291937.743714	273479961.479
2	nan	nan	1	1	128.0	128.0	128.0	1.004	-2.09111258853e-20	-2.66021284997e-19	-2.98579113907e-20	1.0	3.53490671691e-19	1.19908101596e-20	-5.5957114078e-20	1.0	554669037.419	492965.090776	46107.6785142	490987.010893	547951934.085	-451137.945145	45919.4603459	-451132.791278	548303948.16
3	nan	nan	1	1	128.0	128.0	128.0	1.006	1.85288457212e-20	4.91808505e-20	-1.55642304058e-20	1.0	-7.23816123208e-20	-6.24157403008e-20	7.25271961086e-20	1.0	830276874.656	663960.718602	64412.1263685	659965.193386	823266887.678	-605697.380412	64021.4044086	-605691.05757	823740395.666
4	nan	nan	1	1	128.0	128.0	128.0	1.008	1.11755409478e-19	-3.61047793767e-19	9.74087889342e-21	1.0	1.38701645113e-19	-3.38813178902e-20	5.21984053745e-20	1.0	1105299248.76	855815.612767	93970.4295975	848982.136482	1099147512.38	-737512.972664	93227.8548855	-737493.587626	1099727762.92
5	nan	nan	1	1	128.0	128.0	128.0	1.01	1.84229666028e-20	2.76662136397e-19	3.66341749687e-20	1.0	-4.84688134287e-19	-1.9005301754e-20	6.03510974919e-20	1.0	1379738754.39	1039568.51217	123281.89319	1029231.06165	1375596024.34	-868549.925911	122086.023606	-868521.634517	1376281774.36
6	nan	nan	1	1	128.0	128.0	128.0	1.012	6.96684599117e-20	-7.20295642521e-19	5.71747239397e-20	1.0	-2.90902877823e-19	3.20813728773e-20	4.74338450462e-20	1.0	1653603301.25	1212253.36898	148724.859525	1197838.05029	1652603960.67	-1002033.75818	147018.79805	-1001990.70324	1653396484.81
7	nan	nan	1	1	128.0	128.0	128.0	1.014	-7.1044888451e-20	2.42780818507e-19	7.19978005166e-20	1.0	9.0976632491e-20	8.63444210607e-20	-1.9735867671e-19	1.0	1926897279.37	1384531.96489	174103.121846	1365335.71619	1930170845.79	-1127713.26323	171751.923174	-1127667.76143	1931068337.81
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-1.22396260878e-19	1.42005073607e-18	5.80217568869e-20	1.0	1.54501456557e-18	7.13625258062e-20	7.70799982001e-20	1.0	2199624188.06	1555859.8489	200789.693524	1531274.1285	2208296114.66	-1248592.47454	197699.919456	-1248525.96148	2209294788.67
9	nan	nan	1	1	128.0	128.0	128.0	1.018	-1.40183952771e-19	-2.65121312491e-19	5.71747239397e-21	1.0	-1.62683265432e-19	1.65171424715e-20	-2.44369005283e-19	1.0	2471783652.36	1724299.67786	226647.369546	1693678.57888	2486979346.7	-1364444.92965	222701.439043	-1364369.347	2488077103.18
10	nan	nan	1	1	128.0	128.0	128.0	1.02	-6.41627457545e-20	-4.71585593384e-19	-7.8350547621e-20	1.0	8.9049632536e-19	-1.72265325648e-19	1.57971644663e-19	1.0	2743383009.45	1890213.56589	254268.792754	1853037.46696	2766218932.29	-1477293.11188	249354.061079	-1477192.61623	2767409941.54
11	nan	nan	1	1	128.0	128.0	128.0	1.022	-2.3992208231e-19	7.22095587534e-20	4.02340649946e-21	1.0	-2.7981204017e-19	1.34678238613e-19	-8.89384594617e-20	1.0	3014422239.78	2055959.30387	281122.57411	2011518.6411	3046012849.78	-1583929.81025	275115.421306	-1583824.76699	3047295655.44
12	nan	nan	1	1	128.0	128.0	128.0	1.024	-2.49027686493e-19	-1.81900325423e-19	-2.37169225231e-20	1.0	4.02843575758e-19	3.25684168219e-19	1.81688567186e-19	1.0	3284909383.89	2221166.86889	309932.440935	2168976.3842	3326358066.24	-1686615.07934	302725.08929	-1686497.63689	3327729650.6
13	nan	nan	1	1	128.0	128.0	128.0	1.026	-2.79520872594e-20	-2.9307339975e-19	-9.3173624198e-21	1.0	2.20228566286e-20	3.00484938038e-19	-4.319868031e-20	1.0	3554841605.54	2385106.89307	336086.926979	2324454.29877	3607254105.97	-1784553.48203	327592.668169	-1784437.94735	3608715580.48
14	nan	nan	1	1	128.0	128.0	128.0	1.028	1.49289556954e-19	2.60886147754e-19	8.21621958837e-20	1.0	-6.140459472e-19	2.14934610366e-19	1.48654282243e-19	1.0	3824229464.58	2548902.50638	363744.968843	2479347.33956	3888696966.52	-1880284.51033	353887.445795	-1880171.63364	3890247243.74
15	nan	nan	1	1	128.0	128.0	128.0	1.03	6.14098886759e-21	-5.19654713141e-19	1.22819777352e-20	1.0	-2.59787651901e-18	7.1574284043e-20	1.15196480827e-19	1.0	4093067506.46	2710900.44438	390872.660212	2631712.43675	4170689274.63	-1971662.30483	379494.657943	-1971559.39561	4172327716.56
