3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278526265.152
2.0	1.004	554669037.419
3.0	1.006	830276874.656
4.0	1.008	1105299248.76
5.0	1.01	1379738754.39
6.0	1.012	1653603301.25
7.0	1.014	1926897279.37
8.0	1.016	2199624188.06
9.0	1.018	2471783652.36
10.0	1.02	2743383009.45
11.0	1.022	3014422239.78
12.0	1.024	3284909383.89
13.0	1.026	3554841605.54
14.0	1.028	3824229464.58
15.0	1.03	4093067506.46
16.0	6.61124519767e+133	3.51102751475e+304
