%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=2225023970, 2022/09/21 13:9:28.64)
1 10 -7.576270370154215730e-05 0 0 8.732898e-01 1.287240e+00 1.132672e+00 7.351046e-01 6.933839e-01 6.711950e-02 
2 19 -8.722845570717564800e-05 0 0 9.025835e-01 1.185278e+00 1.511114e+00 5.862927e-01 1.305026e+00 -1.473388e-01 
3 28 -9.354329069193666299e-05 0 0 1.010482e+00 9.373253e-01 1.839162e+00 9.420385e-01 1.809126e+00 -7.032417e-01 
4 37 -9.580757941283919970e-05 0 0 1.191194e+00 1.181507e+00 1.892284e+00 8.927175e-01 1.506195e+00 -1.914368e-01 
5 46 -9.749275376889827191e-05 0 0 1.442295e+00 6.687809e-01 1.762473e+00 1.248699e+00 1.853642e+00 1.345838e-01 
6 55 -9.098735969144091306e-05 0 0 1.231272e+00 1.507620e+00 7.296357e-01 8.062047e-01 1.001485e+00 -4.344748e-01 
7 64 -9.765345278629834519e-05 0 0 2.357061e+00 1.081930e+00 1.451310e+00 2.443484e+00 1.239986e+00 -5.025185e-01 
8 73 -9.727572590370457033e-05 0 0 1.054006e+00 1.327924e+00 9.220344e-01 1.244601e+00 1.134114e+00 5.974982e-02 
9 82 -9.443499254807855481e-05 0 0 1.103929e+00 1.585573e+00 6.093427e-01 1.423984e+00 1.009717e+00 -3.573487e-01 
10 91 -9.765345278629834519e-05 0 0 1.018699e+00 1.591204e+00 1.201883e+00 1.032248e+00 1.057871e+00 -4.318212e-01 
11 100 -9.765345278629834519e-05 0 0 1.307916e+00 1.282033e+00 1.371191e+00 1.651223e+00 1.206180e+00 -3.337560e-01 
