%  columns="iteration, evaluation, void, void, void, xmean" (startseed=2225023970, 2022/09/21 13:9:28.64)
0 1 0 0 0 3.987343e-01 3.687141e-01 8.939742e-01 6.160711e-01 9.777157e-01 2.050945e-01 
1 10 0 0 0 4.982418e-01 6.976565e-01 1.205280e+00 1.029082e+00 6.631213e-01 9.233358e-02 
2 19 0 0 0 7.185614e-01 8.510899e-01 1.243687e+00 6.269269e-01 1.107668e+00 9.841376e-02 
3 28 0 0 0 9.844863e-01 7.781718e-01 1.613450e+00 1.178565e+00 1.584195e+00 -2.243814e-01 
4 37 0 0 0 1.129180e+00 7.754510e-01 1.550154e+00 9.311876e-01 1.128815e+00 -3.120792e-01 
5 46 0 0 0 1.220123e+00 8.337278e-01 1.384482e+00 1.262197e+00 1.083460e+00 -3.033910e-01 
6 55 0 0 0 1.254481e+00 1.246938e+00 1.116113e+00 1.149017e+00 8.585016e-01 -1.363802e-01 
7 64 0 0 0 1.048757e+00 1.083180e+00 1.243635e+00 9.080986e-01 8.707041e-01 -1.266447e-01 
8 73 0 0 0 1.041788e+00 1.234506e+00 9.803992e-01 1.106743e+00 1.138574e+00 -9.759776e-02 
9 82 0 0 0 1.105428e+00 1.229984e+00 1.101267e+00 9.759144e-01 1.165662e+00 -2.164338e-01 
10 91 0 0 0 1.066304e+00 1.328207e+00 9.728240e-01 1.154839e+00 1.144352e+00 -3.277871e-01 
11 100 0 0 0 1.047165e+00 1.131808e+00 9.880680e-01 1.217925e+00 1.109800e+00 -1.112479e-01 
