%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=2225023970, 2022/09/21 13:9:28.64)
1 10 4.739460e-01 1.114566e+00 -7.576270370154215730e-05 -7.576270370154215730e-05 -6.114317510167813241e-05 -4.765717631195568458e-05
2 19 4.374994e-01 1.132096e+00 -8.722845570717564800e-05 -8.722845570717564800e-05 -5.416730232543595137e-05 -4.848565039996408440e-05
3 28 4.814146e-01 1.344889e+00 -9.354329069193666299e-05 -9.354329069193666299e-05 -6.053454835777563690e-05 -4.778723297725616154e-05
4 37 4.537670e-01 1.353956e+00 -9.580757941283919970e-05 -9.580757941283919970e-05 -6.445968232764717005e-05 -5.441305977113076905e-05
5 46 4.189060e-01 1.369023e+00 -9.749275376889827191e-05 -9.749275376889827191e-05 -7.745987156328850494e-05 -6.604454959142046222e-05
6 55 4.153189e-01 1.362351e+00 -9.749275376889827191e-05 -9.098735969144091306e-05 -8.031932747095001622e-05 -7.288024425387395599e-05
7 64 3.469940e-01 1.374040e+00 -9.765345278629834519e-05 -9.765345278629834519e-05 -8.348531722365873625e-05 -4.427204089221161966e-05
8 73 3.317081e-01 1.369651e+00 -9.765345278629834519e-05 -9.727572590370457033e-05 -9.104432983359296474e-05 -7.511265578017264574e-05
9 82 2.819949e-01 1.377473e+00 -9.765345278629834519e-05 -9.443499254807855481e-05 -8.577020951030000552e-05 -5.929595117308287719e-05
10 91 2.596129e-01 1.355306e+00 -9.765345278629834519e-05 -9.765345278629834519e-05 -9.644780760112285113e-05 -7.654663201921294762e-05
11 100 2.327957e-01 1.365782e+00 -9.765345278629834519e-05 -9.765345278629834519e-05 -9.674927792554044253e-05 -8.494148708397589425e-05
