%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=2225023970, 2022/09/21 13:9:28.64)
1 10 4.739460e-01 1.074087e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.668722e-01 9.716064e-01 1.003348e+00 1.074087e+00 
2 19 4.374994e-01 1.052564e+00 9.297479e-01 9.297479e-01 9.338929e-01 9.372253e-01 9.497043e-01 1.044196e+00 1.052564e+00 
3 28 4.814146e-01 1.206653e+00 8.972139e-01 8.972139e-01 9.064855e-01 9.247531e-01 9.869786e-01 1.014367e+00 1.206653e+00 
4 37 4.537670e-01 1.193239e+00 8.812982e-01 8.812982e-01 8.911825e-01 9.031471e-01 9.768324e-01 9.847193e-01 1.193239e+00 
5 46 4.189060e-01 1.170310e+00 8.548507e-01 8.548507e-01 8.690349e-01 8.825980e-01 9.497796e-01 9.817920e-01 1.170310e+00 
6 55 4.153189e-01 1.137254e+00 8.347733e-01 8.347733e-01 8.550931e-01 8.682167e-01 9.591462e-01 1.018547e+00 1.137254e+00 
7 64 3.469940e-01 1.107333e+00 8.058961e-01 8.058961e-01 8.259418e-01 8.447243e-01 9.283948e-01 1.006267e+00 1.107333e+00 
8 73 3.317081e-01 1.070916e+00 7.818902e-01 7.818902e-01 8.021091e-01 8.812257e-01 9.026487e-01 9.814229e-01 1.070916e+00 
9 82 2.819949e-01 1.044153e+00 7.580209e-01 7.580209e-01 7.783896e-01 8.749741e-01 8.866890e-01 9.904169e-01 1.044153e+00 
10 91 2.596129e-01 1.010811e+00 7.458172e-01 7.458172e-01 7.584123e-01 8.517315e-01 8.623100e-01 9.907645e-01 1.010811e+00 
11 100 2.327957e-01 9.866802e-01 7.224289e-01 7.224289e-01 7.441715e-01 8.270967e-01 8.712186e-01 9.617518e-01 9.866802e-01 
