%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=2225023970, 2022/09/21 13:9:28.64)
1 10 4.739460e-01 0 0 4.639643e-01 4.807218e-01 4.666429e-01 4.806899e-01 4.685379e-01 4.580598e-01 
2 19 4.374994e-01 0 0 4.212373e-01 4.405630e-01 4.228612e-01 4.355429e-01 4.301237e-01 4.109266e-01 
3 28 4.814146e-01 0 0 4.689157e-01 4.708045e-01 4.774888e-01 4.989521e-01 5.000000e-01 4.564957e-01 
4 37 4.537670e-01 0 0 4.394101e-01 4.342184e-01 4.416938e-01 4.563290e-01 4.647252e-01 4.240101e-01 
5 46 4.189060e-01 0 0 3.991795e-01 3.874972e-01 3.961752e-01 4.220395e-01 4.189382e-01 3.810208e-01 
6 55 4.153189e-01 0 0 3.852329e-01 3.994610e-01 3.959634e-01 4.092818e-01 4.097179e-01 3.700316e-01 
7 64 3.469940e-01 0 0 3.135355e-01 3.282273e-01 3.195518e-01 3.347261e-01 3.322860e-01 2.983000e-01 
8 73 3.317081e-01 0 0 2.894756e-01 3.079426e-01 3.069396e-01 3.120560e-01 3.144374e-01 2.761096e-01 
9 82 2.819949e-01 0 0 2.386299e-01 2.564182e-01 2.659704e-01 2.620169e-01 2.602973e-01 2.283300e-01 
10 91 2.596129e-01 0 0 2.121085e-01 2.339451e-01 2.402044e-01 2.371289e-01 2.319926e-01 2.069360e-01 
11 100 2.327957e-01 0 0 1.837098e-01 2.078101e-01 2.085313e-01 2.079650e-01 2.022017e-01 1.866449e-01 
