2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.3094854606926267e-05	-2.1901730093105088e-06	1.2111625663119505e-06	-2.1901730093105088e-06	1.207506869769128e-05	-9.864195778082733e-07	1.2111625663119505e-06	-9.864195778082737e-07	8.381499446570344e-06
1	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0001000000000042	2.710505431213761e-23	1.0842021724855045e-22	-1.6093625997831706e-23	0.9999780923943419	-2.033302589883948e-21	5.9292306307801025e-24	4.150461441546072e-23	0.999977257761568	29956477.382361628	616537.1096956421	139790.12919927482	616461.9563098648	17.977758795790724	-401888.4578674624	139772.97888981647	-401888.1127827422	-506.21605725003707
2	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000199999999999	5.55653613398821e-22	-4.004771774618332e-21	-7.792703114739563e-23	0.9999538791638618	-2.6749300474290804e-21	1.9989977555201487e-22	9.994988777600743e-23	0.9999528783685794	57781390.20625966	1394908.4067725008	323101.43981534697	1394565.1628967018	2984.813907366827	-746009.6596439359	323021.6191776881	-746008.892311989	3119.508288341674
3	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0003	-6.044427111606687e-21	-3.5236570605778895e-21	6.2511031507367364e-21	0.9999060238439428	6.23416249179165e-22	-2.6698478497455548e-21	1.6805133673525319e-21	0.9999082952755717	61861890.806305155	2256513.0905438135	674212.9580501086	2255624.332658359	-137.13195091087698	-454113.6121678466	673948.9310937144	-454114.6136866652	-75.4194604092387
4	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0003999999999962	2.1074179727686992e-21	6.21247844834194e-20	1.0164395367051604e-22	0.9998557666673996	9.622294280808851e-22	2.358139725155972e-21	2.358139725155972e-21	0.9998599308571795	62576879.23859615	2520034.1854714775	738940.8890986926	2518663.1774017746	313.648776977797	-342767.2450615297	738542.0579232997	-342768.6437513124	-92.3098210313851
5	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0004999999999997	3.469446951953614e-21	3.8055496254241203e-20	-2.5587171270657903e-20	0.9998060680637587	-3.63207727782644e-21	-1.1872013788716274e-20	-2.4557179206796676e-20	0.9998106515810086	63090645.90294661	2621004.2375959214	749957.2945647275	2619186.2389280014	-479.2253207402043	-325691.4244499496	749440.7005373786	-325692.9166742784	14.965523846375756
6	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0006000000000004	-1.9041300654276672e-20	-1.175275154974287e-19	1.328147661294743e-21	0.999756626723382	-2.5478751053409354e-21	1.81603863891322e-21	-8.673617379884036e-22	0.9997610263451941	63547360.68148408	2682725.7992274202	758867.9011333463	2680464.4184847483	458.01140378218054	-327552.92951410136	758231.6668270592	-327554.40817482676	520.8164700259138
7	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000699999999998	-1.5070410197548513e-20	1.923374653989285e-19	1.3145951341386741e-20	0.9997073965912685	-1.3281476612947429e-20	7.697835424647081e-21	-1.0842021724855045e-22	0.9997111236508972	63962811.308767766	2727847.0617412888	771640.4834440916	2725141.181126612	-177.4633797123283	-335692.38964561094	770877.8874576789	-335693.84268457955	-181.26052784948888
8	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000800000000001	2.9002408113987245e-20	1.3227266504323154e-20	9.40545384631175e-21	0.9996582978763693	-1.4690939437178586e-20	-6.776263578034403e-22	6.505213034913027e-22	0.9996610709735277	64354975.14518642	2764241.2118178727	786101.8863679192	2761087.702675231	1656.126667707612	-348466.23157376365	785207.3730221115	-348467.5032189934	1723.410121685665
9	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0008999999999986	1.940721888749053e-20	-4.9873299934333206e-20	1.5802246663976226e-20	0.9996093026593318	3.220080452281948e-20	-2.2659825404947042e-20	-1.1384122811097796e-20	0.999610889582453	64728171.29396145	2793813.9676240347	801749.4710273953	2790211.3905281574	2293.74533658093	-363302.68119866314	800716.91640028	-363303.50259299163	1974.5450459986441
