2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.9332028255288087e-05	5.992575811267945e-07	-1.4591585733092351e-06	5.992575811268e-07	1.5228696703258262e-05	3.7166961797811313e-07	-1.4591585733092351e-06	3.716696179781149e-07	1.7553615662143868e-05
1	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0001000000000022	-7.182839392716467e-22	8.470329472543003e-22	3.7947076036992656e-22	0.9999705085944168	-1.1451885446878141e-21	-1.514494909690689e-21	6.776263578034403e-23	0.9999658648861579	19681129.041347727	566350.936808352	67833.1273038975	566277.6009791723	413.4854044440804	-267170.77879169566	67824.03005754246	-267169.5431840939	59.00168377745891
2	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000200000000001	-6.234162491791651e-21	-2.869069998939766e-20	-2.168404344971009e-22	0.9999280485309918	-2.1819568721270777e-21	-1.202109158743303e-20	8.321251673826246e-21	0.9999092697329759	20179821.44432113	702667.3954465438	95406.85684534493	702476.3332876673	-82.89140458756383	-249791.6675430524	95379.15065056518	-249786.97870038307	-27.625809484849974
3	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000300000000002	5.258380536554697e-21	-3.0520291155466947e-20	1.1980434005964824e-20	0.9998861480086	-1.3552527156068806e-21	-4.119968255444917e-21	-1.7726705520137998e-20	0.9998518773316274	20539928.43021604	747717.6972027809	115055.21714357688	747408.3417555101	503.7871210151629	-278062.2674251984	115003.66794806026	-278052.75674171164	520.9970689178958
4	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0004000000000588	-2.2104713892634466e-18	7.046772020069536e-19	5.468715758016884e-19	0.9998450933765728	-3.123586458930738e-19	6.238770351024714e-19	2.247009002476208e-18	0.999793577958373	20860035.668076046	773502.8049587946	129219.83804677521	773073.7316099771	-106.49130980140785	-313143.9885595237	129141.53632458535	-313127.89073315135	2.260343413519906
5	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0005000000000022	-4.2717565595928877e-20	7.892991815694472e-20	2.0383000842727483e-20	0.9998045179447038	-4.445228907190568e-21	-1.599198204416119e-20	1.734723475976807e-21	0.9997348005897748	21173403.416891564	800140.6964291788	142797.8990696876	799584.5120554825	-458.31365217265903	-342159.2447752346	142688.76598821793	-342135.43202015647	-440.6075681883888
6	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0005999999999995	-5.442694905877232e-20	-7.052735132018206e-20	-2.461138931542095e-20	0.9997643619898725	2.759294528975609e-20	-1.599198204416119e-21	3.58870919092702e-20	0.9996756170479613	21482441.437954884	825425.8463663919	157307.05268874345	824736.3625748021	819.4857876278857	-372120.2950249402	157161.78322754955	-372087.2977604283	761.0919515000239
7	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0007000000000001	6.071532165918825e-20	8.966351966455121e-20	-2.905661822261152e-20	0.9997245554514014	-8.40256683676266e-21	-2.2768245622195595e-21	-7.372574772901431e-20	0.9996160712556957	21782173.54095978	847956.7242389448	172669.67700707854	847130.2169691228	-898.3867214424116	-401845.07450584724	172482.83891060314	-401801.4647458524	-943.9437649454975
8	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000800000000002	-9.75781955236954e-21	-1.0804074648818052e-19	-2.4719809532669502e-20	0.9996850671687674	-4.22296746183104e-20	9.161508357502513e-21	-5.724587470723464e-20	0.9995562222143699	22078144.314942703	867853.1288422954	187120.4181676085	866886.4462229065	-780.113028481171	-431790.75547900354	186888.04715128712	-431735.0759981597	-867.7917121637964
9	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000900000000002	6.548581121812447e-20	1.041376186672327e-19	-7.15573433840433e-21	0.9996458369343688	2.1629833341085815e-20	-4.553649124439119e-21	-6.028164079019405e-20	0.9994961218961274	22369589.57712069	885828.3538703322	199797.9612576542	884718.4925857902	-736.8004660423168	-460739.82860187336	199517.83507170857	-460670.76555212773	-786.4253520468981
10	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000999999999999	2.5804011705155004e-20	-2.0290843658066215e-19	2.3852447794681098e-20	0.999606818621484	-1.4094628242311557e-21	-1.3877787807814457e-20	2.255140518769849e-20	0.9994358251766796	22657960.738948245	902336.2565289483	209926.2780269387	901080.4168546892	937.8873659739162	-489057.6530837048	209598.11507092175	-488973.92169991444	874.893329311655
