2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.0	160.0	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-1.74935744709e-06	-5.77383269869e-07	1.97529347237e-06	-5.77383269869e-07	1.89665333594e-06	-3.24817734934e-07	1.97529347237e-06	-3.24817734934e-07	6.63705377293e-07
1	nan	nan	1	1	160.0	160.0	160.0	1.0001	-2.54109884176e-23	-8.75832067461e-22	-3.30342849429e-23	0.999978087783	-3.23143069378e-22	-3.61047793767e-23	7.96210970419e-23	0.999977390312	30025687.3321	405026.151755	25630.975936	404976.778424	18.625610037	-260707.594495	25627.8358811	-260707.408968	-488.829653235
2	nan	nan	1	1	160.0	160.0	160.0	1.0002	9.40206571452e-23	2.62580213649e-21	-1.62630325873e-22	0.999953830146	-8.13151629364e-23	-3.42201310691e-22	2.01593841447e-22	0.999952630147	57620031.9524	866118.094227	56723.9441499	865904.916278	3202.66330716	-591016.275926	56709.9204848	-591015.552137	3027.00312131
3	nan	nan	1	1	160.0	160.0	160.0	1.0003	3.60497222351e-21	-6.83047368666e-21	-2.31748214369e-21	0.999908676936	-5.03476383848e-21	-1.13163601753e-21	-8.80914265144e-21	0.99990521556	61632709.6867	1156518.1783	205865.610243	1156065.74947	-735.609052798	-732185.520726	205784.408073	-732183.038495	-1523.30275969
4	nan	nan	1	1	160.0	160.0	160.0	1.0004	6.15284732886e-21	-2.82976767019e-20	-1.54498809579e-21	0.99986152558	7.39967982721e-21	-2.54787510534e-21	1.22514845491e-20	0.999853703387	62323066.6963	1266349.42011	217834.849511	1265667.72458	141.768206644	-748181.677968	217715.827519	-748175.803678	-20.4818220155
5	nan	nan	1	1	160.0	160.0	160.0	1.0005	-5.17706537362e-21	3.78928659284e-20	-1.2847795744e-20	0.999815140719	8.86335276007e-21	4.33680868994e-21	-1.6588293239e-20	0.999801036839	62796298.8993	1312056.89818	218342.368299	1311158.80301	-181.833769288	-778607.312598	218189.89933	-778596.256585	396.54126017
6	nan	nan	1	1	160.0	160.0	160.0	1.0006	2.74032099096e-20	2.63461127914e-20	-1.82688066064e-20	0.999769086901	1.46367293286e-21	1.69677639994e-20	-1.17093834628e-20	0.999747943574	63210290.4996	1333649.74272	216294.145609	1332542.31013	382.033786134	-818529.171422	216110.07711	-818511.794012	398.07969385
7	nan	nan	1	1	160.0	160.0	160.0	1.0007	-3.25802752832e-20	3.15502832193e-20	-8.29414661951e-21	0.999723288131	4.59701721134e-20	-3.36102673471e-21	2.92192485485e-20	0.999694535911	63586117.3062	1343465.61205	214453.018683	1342154.27568	-408.536703976	-864040.408555	214237.380341	-864015.555656	-422.062534349
8	nan	nan	1	1	160.0	160.0	160.0	1.0008	-1.17093834628e-20	-1.88651178012e-20	-4.44522890719e-21	0.999677680923	-3.7947076037e-21	-2.33103467084e-21	2.74303149639e-20	0.999640912873	63940125.7733	1344872.11697	212540.79417	1343363.62803	-788.143334488	-913603.906688	212294.51285	-913570.143248	-907.499205204
9	nan	nan	1	1	160.0	160.0	160.0	1.0009	1.51788304148e-20	-2.32019264912e-20	2.049142106e-20	0.99963228844	-3.17671236538e-20	-1.04625509645e-20	-4.15249432062e-20	0.999587071688	64280059.2179	1340584.28256	210477.389842	1338886.01463	903.501487521	-965327.575885	210201.146345	-965283.871668	588.404443391
10	nan	nan	1	1	160.0	160.0	160.0	1.001	-3.97902197302e-20	4.31512464649e-20	1.71303943253e-20	0.999587092212	-4.90059381963e-20	-1.71846044339e-20	-2.71050543121e-21	0.999533019297	64607683.0563	1332331.95573	208098.85732	1330451.18645	496.231207848	-1018136.51978	207793.775525	-1018081.40602	233.412344927
11	nan	nan	1	1	160.0	160.0	160.0	1.0011	-3.08997619158e-20	-3.08997619158e-20	1.30104260698e-20	0.999542055626	-2.10335221462e-20	1.64798730218e-20	-1.59377719355e-20	0.999478795855	64925303.9128	1321303.86903	204550.459495	1319247.31681	-2320.38449947	-1070407.82109	204219.972451	-1070340.21761	-2051.02479575
