3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.9332028255288087e-05
1.0	1.0001000000000022	19681129.041347727
2.0	1.000200000000001	20179821.44432113
3.0	1.000300000000002	20539928.43021604
4.0	1.0004000000000588	20860035.668076046
5.0	1.0005000000000022	21173403.416891564
6.0	1.0005999999999995	21482441.437954884
7.0	1.0007000000000001	21782173.54095978
8.0	1.000800000000002	22078144.314942703
9.0	1.000900000000002	22369589.57712069
10.0	1.000999999999999	22657960.738948245
11.0	1.0010999999999994	22942061.43605485
12.0	1.0012000000000016	23223682.53588758
13.0	1.0013000000000019	23502474.52789243
14.0	1.0013999999999972	23780248.15818766
15.0	1.001500000000002	24056011.470612533
16.0	1.0015999999999998	24330180.019027956
17.0	1.0016999999999998	24600175.073406402
18.0	1.0018000000000002	24869820.179505788
19.0	1.0019	25136703.539645698
20.0	1.0020000000000029	25401454.108523086
21.0	1.0020999999999993	25664911.109093662
22.0	1.002199999999999	25925997.288047146
23.0	1.0023000000000026	26187464.904019758
24.0	1.002399999999998	26448151.68866248
25.0	1.0024999999999986	26707659.69282528
26.0	1.0026	26965965.19234695
27.0	1.0026999999999977	27223018.9222547
28.0	1.0028000000000026	27478900.47763408
29.0	1.0029000000000008	27733690.25957807
30.0	1.0030000000000032	27988592.783174016
31.0	1.003099999999999	28241107.023932666
32.0	1.0032000000000008	28492389.552923296
33.0	1.0032999999999985	28742597.42190902
34.0	1.0033999999999987	28991590.009973917
35.0	1.003499999999997	29239681.773557607
36.0	1.003600000000001	29486821.99929161
37.0	1.0037000000000005	29733030.011950858
38.0	1.0038000000000014	29978144.68964197
39.0	1.003900000000002	30222275.827808216
40.0	1.004000000000003	30465481.79467604
41.0	1.004100000000001	30706318.142498434
42.0	1.0042	30947758.515663613
43.0	1.0042999999999955	31189196.149673026
44.0	1.004400000000001	31431015.456742924
45.0	1.004499999999999	31669121.13198461
46.0	1.0046000000000024	31910396.858245976
47.0	1.0046999999999993	32149260.572379142
48.0	1.0048000000000041	32385449.421352774
49.0	1.0048999999999995	32622917.599089686
50.0	1.0049999999999941	32860185.82995145
