3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.3094854606926267e-05
1.0	1.0001000000000042	29956477.382361628
2.0	1.000199999999999	57781390.20625966
3.0	1.0003	61861890.806305155
4.0	1.0003999999999962	62576879.23859615
5.0	1.0004999999999997	63090645.90294661
6.0	1.0006000000000004	63547360.68148408
7.0	1.000699999999998	63962811.308767766
8.0	1.000800000000001	64354975.14518642
9.0	1.0008999999999986	64728171.29396145
10.0	1.001000000000003	65086824.07320887
11.0	1.001100000000001	65435576.36793183
12.0	1.0011999999999994	65774677.63133298
13.0	1.0012999999999992	66109036.604168065
14.0	1.0014000000000003	66434907.90112405
15.0	1.0015000000000007	66751380.30502133
16.0	1.0016000000000005	67066529.62966782
17.0	1.0017000000000016	67375838.32693043
18.0	1.0018000000000016	67682836.46684888
19.0	1.0019000000000002	67986710.89157714
20.0	1.0020000000000018	68288828.78963834
21.0	1.0020999999999989	68585943.74762544
22.0	1.0022000000000006	68882958.59634799
23.0	1.0022999999999986	69172334.39970545
24.0	1.002399999999999	69463752.70498295
25.0	1.0025000000000004	69752502.08087039
26.0	1.0026000000000017	70034590.98533155
27.0	1.0027000000000015	70318653.75173806
28.0	1.0027999999999986	70598077.18507153
29.0	1.0029000000000017	70877903.52934054
30.0	1.0029999999999997	71155188.96364662
31.0	1.0031000000000012	71430079.15856375
32.0	1.0031999999999976	71701512.11792098
33.0	1.0032999999999999	71974826.35721046
34.0	1.0034000000000038	72243746.4486191
35.0	1.0034999999999994	72513976.22433501
36.0	1.0035999999999992	72778945.00513916
37.0	1.003700000000002	73046980.74816737
38.0	1.0037999999999996	73309238.71033657
39.0	1.0039000000000022	73573000.28090054
40.0	1.0040000000000011	73834629.88940196
41.0	1.0041000000000015	74092885.72675079
42.0	1.0042000000000006	74352708.73072693
43.0	1.0042999999999993	74609664.86040999
44.0	1.0044000000000002	74864634.83173266
45.0	1.004499999999999	75120127.58245517
46.0	1.004600000000002	75373679.24800862
47.0	1.0046999999999975	75623357.66007404
48.0	1.004799999999999	75875949.015191
49.0	1.0049000000000012	76125626.44673376
50.0	1.0049999999999994	76373403.47101776
