3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.35376634518e-05
1.0	1.0001	30056020.8316
2.0	1.0002	60121186.7346
3.0	1.0003	90195331.775
4.0	1.0004	120278576.651
5.0	1.0005	150370890.074
6.0	1.0006	180472258.412
7.0	1.0007	210582694.439
8.0	1.0008	240702197.463
9.0	1.0009	270828271.196
10.0	1.001	299310259.489
11.0	1.0011	314745191.637
12.0	1.0012	320259422.52
13.0	1.0013	322782332.064
14.0	1.0014	324279910.909
15.0	1.0015	325322611.772
16.0	1.0016	326151009.035
17.0	1.0017	326891236.582
18.0	1.0018	327589916.211
19.0	1.0019	328245185.285
20.0	1.002	328889542.25
21.0	1.0021	329487855.98
22.0	1.0022	330072034.392
23.0	1.0023	330641472.11
24.0	1.0024	331199649.416
25.0	1.0025	331750304.074
26.0	1.0026	332283245.882
27.0	1.0027	332805489.628
28.0	1.0028	333323779.798
29.0	1.0029	333833738.35
30.0	1.003	334346069.979
31.0	1.0031	334839602.123
32.0	1.0032	335324324.31
33.0	1.0033	335806289.387
34.0	1.0034	336283050.767
35.0	1.0035	336748807.913
36.0	1.0036	337217810.513
37.0	1.0037	337676770.082
38.0	1.0038	338129710.693
39.0	1.0039	338581691.246
40.0	1.004	339029275.66
41.0	1.0041	339466875.838
42.0	1.0042	339904393.125
43.0	1.0043	340334051.075
44.0	1.0044	340763358.945
45.0	1.0045	341184734.459
46.0	1.0046	341602511.233
47.0	1.0047	342017307.586
48.0	1.0048	342430682.29
49.0	1.0049	342835923.074
50.0	1.005	343240628.368
