3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278852671.187
2.0	1.004	555340783.828
3.0	1.006	831297091.587
4.0	1.008	1106675225.77
5.0	1.01	1381487033.97
6.0	1.012	1655724224.0
7.0	1.014	1929394626.53
8.0	1.016	2202504341.75
9.0	1.018	2475054648.71
10.0	1.02	2747046533.03
11.0	1.022	3018484573.12
12.0	1.024	3289371086.91
13.0	1.026	3559710102.41
14.0	1.028	3829502782.79
15.0	1.03	4098753474.67
16.0	1.68204464791e+148	nan
