2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-inf	-3.10072490041e+304	-inf	-inf	5.44694676001e+297	-inf	-2.0989748571e+304	-5.33759624456e+292	-2.15685787023e+292	-6.81770971167e-214	-6.81770971167e-214	6.71682245521e-320	8.01275664425e-320	5.91841237153e-320	6.28747940898e-320	7.15407055178e-320	1.92078368501e+300	3.52739967501e+283
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-3.07737037264e-23	7.0491297826e-23	5.37667398159e-24	0.999996838623	2.52341785617e-22	-8.5561494611e-24	-1.58198292151e-23	0.999996429002	2056864.97671	102724.56461	27689.3080497	102723.036055	9.02058520167	-71025.7075601	27688.8847641	-71025.6785696	65.5897571632
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	2.5404784563e-22	-4.17726209339e-23	-1.5220123271e-22	0.999992099763	1.04441892092e-21	8.74743497775e-23	-3.39144051147e-22	0.999990513885	2496077.26517	126522.982506	47138.1250148	126519.01764	-8.19690634206	-114401.809072	47136.5731182	-114401.627641	-1.07991806708
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	8.5199603093e-23	2.43852844581e-21	-1.08691532489e-21	0.999981811964	3.47829447579e-22	1.1266199943e-21	-4.62393962417e-22	0.999977594699	2590598.92989	131915.057361	54120.1982706	131906.475254	3.26968885126	-123907.014275	54116.4487737	-123906.491732	-4.17249769734
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.24159809944e-21	4.59581548334e-21	-4.02506086068e-21	0.999961072859	-2.07622333751e-21	6.98140436995e-22	-1.97530730278e-21	0.999951794825	2726976.36416	138589.189989	58268.6926093	138570.804542	2.69891600237	-132870.435918	58260.4220999	-132869.202568	5.47130366407
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	2.94310861946e-21	-5.75055961847e-21	-6.60421001062e-21	0.999919486373	6.69850860045e-21	-1.62623708428e-21	-6.11451908799e-21	0.999900273371	2983125.04444	151170.653117	63817.545048	151130.145051	-0.188764535161	-147484.230134	63799.2184013	-147481.397834	1.31172519484
7	nan	nan	1	1	128.0	128.0	128.0	-1.08825495688e+304	nan	nan	nan	nan	-inf	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	1.0365565692e-19	9.33125905409e-20	3.84605897613e-20	0.999669637338	2.07126025383e-20	1.24407964128e-20	-1.74713780261e-19	0.999591634642	4469318.00929	222653.493901	97810.8002724	222413.129537	-5.60070981227	-232272.896899	97697.5802246	-232254.756537	3.05791474054
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-6.46392017873e-20	7.90784665601e-20	7.32154103783e-20	0.999336005323	-3.21078426569e-20	1.52651218963e-19	-9.26442286059e-22	0.999181270853	6413483.52816	316705.444782	142579.216411	316021.098143	16.698497306	-343970.75858	142249.091429	-343917.485824	12.3420854039
10	nan	nan	1	1	128.0	128.0	128.0	1.003	1.08526096367e-20	-2.71050543121e-19	4.34104385468e-21	0.998669442414	7.44859597992e-20	1.22184502641e-19	-2.4521603823e-19	0.998362150443	10220683.317	505227.707254	231958.036484	503046.28956	50.5954636597	-558475.222216	230885.462296	-558303.381591	54.6164234882
11	nan	nan	1	1	128.0	128.0	128.0	-2.64691467435e+262	3.28121857769e-06	-1.62625711657e+205	1.58435703924e+76	1.52252600564e+191	-3.21281565328e+91	-3.75049668427e+183	-3.13073828578e+62	7.93607764422e+282	nan	nan	nan	nan	nan	nan	nan	nan	inf
