2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	-1.65965518103e-20	-1.96670462441e-20	-4.46809879677e-20	1.0	-1.01935121246e-19	1.55112908466e-20	8.62914815015e-21	1.0	278852671.187	344056.875337	30912.1739413	343366.91523	273082390.753	-318636.578067	30849.3291116	-318635.161504	273327189.821
2	nan	nan	1	1	128.0	128.0	128.0	1.004	2.17052192734e-21	-1.03946824496e-19	-2.49345323848e-20	1.0	3.5423182552e-20	2.20228566286e-20	2.30816478127e-20	1.0	555340783.828	546779.048126	49326.704537	544589.221522	547596324.97	-507081.846289	49127.6924756	-507076.707811	547992047.617
3	nan	nan	1	1	128.0	128.0	128.0	1.006	-7.17331027206e-20	5.61900481385e-19	-8.15269211732e-21	1.0	-3.07446490074e-19	-1.3023131564e-20	-2.59403840097e-20	1.0	831297091.587	759635.816838	74174.2536284	755073.554627	822720229.24	-680960.409634	73715.8338626	-680959.053097	823256713.541
4	nan	nan	1	1	128.0	128.0	128.0	1.008	-1.5881867761e-21	4.9112029073e-19	2.13875819182e-20	1.0	4.37188114791e-19	4.84396966711e-20	-1.21760986168e-20	1.0	1106675225.77	961667.855966	98321.7466659	953987.481532	1098408422.03	-855676.333364	97521.0991799	-855674.806224	1099084858.38
5	nan	nan	1	1	128.0	128.0	128.0	1.01	3.97046694025e-21	-1.85711973686e-19	4.40457132572e-20	1.0	2.49914424109e-19	7.91975805683e-20	-6.14098886759e-21	1.0	1381487033.97	1184677.24454	131034.618817	1172899.45765	1374657516.84	-1010166.81172	129756.710487	-1010141.0919	1375459841.33
6	nan	nan	1	1	128.0	128.0	128.0	1.012	-1.05243843696e-19	5.43795152137e-19	6.54332951754e-20	1.0	-1.65991987882e-19	1.28484310187e-19	1.31290106824e-20	1.0	1655724224.0	1399460.05298	164717.989788	1382815.77063	1651467271.35	-1164254.49397	162807.723923	-1164215.78	1652393142.3
7	nan	nan	1	1	128.0	128.0	128.0	1.014	-6.03510974919e-21	5.95252403683e-19	-1.67289007083e-20	1.0	6.64841454256e-19	6.97213994709e-20	-5.03984603616e-20	1.0	1929394626.53	1603663.06849	194672.993601	1581468.84182	1928830916.8	-1320767.818	192071.494209	-1320703.97949	1929883580.01
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-4.46809879677e-20	-3.27060596759e-19	-8.53385694359e-20	1.0	-2.53527549025e-19	7.51741740688e-20	2.79520872594e-20	1.0	2202504341.75	1809979.38989	227384.29361	1781402.29004	2206751056.39	-1468222.58898	223855.221682	-1468159.09158	2207922640.76
9	nan	nan	1	1	128.0	128.0	128.0	1.018	1.18584612616e-20	1.4484263398e-19	-2.4987471944e-20	1.0	4.82980833502e-19	-3.16578564036e-20	-1.25360876194e-19	1.0	2475054648.71	2017034.92473	260468.023463	1981281.02292	2485223656.64	-1610789.06583	255928.873534	-1610698.68312	2486513474.1
10	nan	nan	1	1	128.0	128.0	128.0	1.02	-1.41030985718e-19	-7.14048774535e-19	1.77876918923e-20	1.0	1.73787337975e-19	-5.98217018998e-20	-1.36795820982e-19	1.0	2747046533.03	2223860.18797	293487.527295	2180155.31773	2764249631.68	-1747606.40343	287772.827448	-1747528.74473	2765654587.29
11	nan	nan	1	1	128.0	128.0	128.0	1.022	2.58345048913e-20	9.58417779818e-19	4.02340649946e-20	1.0	-9.89440361511e-20	-3.53636255479e-20	8.11034046996e-20	1.0	3018484573.12	2428720.2095	325379.814439	2376319.66097	3043824555.37	-1881028.45917	318456.696956	-1880916.77612	3045346246.04
12	nan	nan	1	1	128.0	128.0	128.0	1.024	9.59264812765e-20	-7.57247454845e-19	1.77876918923e-20	1.0	9.11301572127e-19	1.53736479927e-19	1.77876918923e-19	1.0	3289371086.91	2634395.02244	358144.637068	2572532.44763	3323950042.96	-2008915.12359	349791.242033	-2008851.46616	3325584840.7
13	nan	nan	1	1	128.0	128.0	128.0	1.026	-3.14249223431e-19	1.2758433768e-18	-3.9810548521e-20	1.0	-8.40839018828e-19	1.66653732372e-19	-1.99052742605e-19	1.0	3559710102.41	2839342.16416	391260.790803	2767262.76333	3604621670.24	-2133534.52442	381435.380568	-2133424.65965	3606371072.33
14	nan	nan	1	1	128.0	128.0	128.0	1.028	-7.34801081743e-20	1.0100867896e-18	-9.9949887776e-20	1.0	6.91013448837e-19	1.89523621948e-19	2.71050543121e-19	1.0	3829502782.79	3043130.78833	425630.141969	2960116.59828	3885841204.46	-2254330.93267	414068.661803	-2254292.1451	3887702381.37
15	nan	nan	1	1	128.0	128.0	128.0	1.03	-1.66018457662e-19	5.87417348921e-19	-1.19008129089e-19	1.0	1.02955200378e-18	1.80418017765e-19	-2.84603070277e-19	1.0	4098753474.67	3246479.96205	460382.222076	3151813.66701	4167604509.46	-2371972.28158	447082.569685	-2371859.72106	4169578788.69
16	nan	nan	1	1	128.0	128.0	128.0	1.68204464791e+148	-4.44366734767e+184	2.97482436773e+80	-7.89983764747e+290	-4.39298232268e+284	-1.79052195897e+221	5.34685927833e+285	nan	-1.41297547874e+304	nan	nan	3.6362845271e+304	nan	nan	nan	-inf	2.31406531789e+304	nan
