3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922609.242
7.0	1.0007	287760795.271
8.0	1.0008	321244446.375
9.0	1.0009	340520537.293
10.0	1.001	351002111.935
11.0	1.0011	357737319.9
12.0	1.0012	362845034.472
13.0	1.0013	367069625.487
14.0	1.0014	370708394.663
15.0	1.0015	373920325.26
16.0	1.0016	376779426.537
17.0	1.0017	379338463.83
18.0	1.0018	381637729.3
19.0	1.0019	383711788.866
20.0	1.002	385589488.421
21.0	1.0021	387294854.721
22.0	1.0022	388848482.433
23.0	1.0023	390286758.559
24.0	1.0024	391574326.533
25.0	1.0025	392791903.409
26.0	1.0026	393907331.852
27.0	1.0027	394937855.713
28.0	1.0028	395901575.955
29.0	1.0029	396803327.896
30.0	1.003	397649465.565
31.0	1.0031	398445752.269
32.0	1.0032	399198257.565
33.0	1.0033	399911750.98
34.0	1.0034	400590213.766
35.0	1.0035	401237251.968
36.0	1.0036	401856194.351
37.0	1.0037	402449817.543
38.0	1.0038	403020436.412
39.0	1.0039	403570096.165
40.0	1.004	404100620.857
41.0	1.0041	404613603.764
42.0	1.0042	405110478.277
43.0	1.0043	405592553.082
44.0	1.0044	406061012.436
45.0	1.0045	406516899.337
46.0	1.0046	406961127.98
47.0	1.0047	407394496.654
48.0	1.0048	407817715.5
49.0	1.0049	408231423.051
50.0	1.005	408636214.084
51.0	1.0051	409032632.39
52.0	1.0052	409421180.584
53.0	1.0053	409802319.677
54.0	1.0054	410176480.321
55.0	1.0055	410544075.985
56.0	1.0056	410905496.594
57.0	1.0057	411261112.984
58.0	1.0058	411611274.852
59.0	1.0059	411956301.638
60.0	1.006	412296480.241
61.0	1.0061	412632062.351
62.0	1.0062	412963273.199
63.0	1.0063	413290311.247
64.0	1.0064	413613350.41
65.0	1.0065	413932552.285
66.0	1.0066	414248069.125
67.0	1.0067	414560052.853
68.0	1.0068	414868656.819
69.0	1.0069	415174027.99
70.0	1.007	415476306.972
71.0	1.0071	415775626.535
72.0	1.0072	416072108.167
73.0	1.0073	416365868.429
74.0	1.0074	416657014.218
75.0	1.0075	416945640.737
76.0	1.0076	417231838.343
77.0	1.0077	417515692.019
78.0	1.0078	417797288.51
79.0	1.0079	418076705.759
80.0	1.008	418354022.463
81.0	1.0081	418629312.459
82.0	1.0082	418902646.431
83.0	1.0083	419174087.903
84.0	1.0084	419443696.429
85.0	1.0085	419711527.911
86.0	1.0086	419977638.799
87.0	1.0087	420242081.371
88.0	1.0088	420504910.001
89.0	1.0089	420766176.737
90.0	1.009	421025930.306
91.0	1.0091	421284221.346
92.0	1.0092	421541096.745
93.0	1.0093	421796599.318
94.0	1.0094	422050773.168
95.0	1.0095	422303659.162
96.0	1.0096	422555294.025
97.0	1.0097	422805712.121
98.0	1.0098	423054946.757
99.0	1.0099	423303030.268
100.0	1.01	423549993.003
101.0	1.0101	423795866.035
102.0	1.0102	424040677.235
103.0	1.0103	424284455.816
104.0	1.0104	424527228.55
105.0	1.0105	424769023.486
106.0	1.0106	425009865.713
107.0	1.0107	425249782.451
108.0	1.0108	425488795.987
109.0	1.0109	425726929.974
110.0	1.011	425964208.569
111.0	1.0111	426200653.641
112.0	1.0112	426436286.129
113.0	1.0113	426671127.307
114.0	1.0114	426905195.321
115.0	1.0115	427138508.776
116.0	1.0116	427371085.177
117.0	1.0117	427602943.577
118.0	1.0118	427834098.424
119.0	1.0119	428064567.758
120.0	1.012	428294364.469
121.0	1.0121	428523502.059
122.0	1.0122	428751993.034
123.0	1.0123	428979850.161
124.0	1.0124	429207083.688
125.0	1.0125	429433703.787
126.0	1.0126	429659721.167
127.0	1.0127	429885147.238
128.0	1.0128	430109992.748
129.0	1.0129	430334268.777
130.0	1.013	430557987.877
131.0	1.0131	430781162.509
132.0	1.0132	431003801.794
133.0	1.0133	431225917.516
134.0	1.0134	431447521.321
135.0	1.0135	431668622.203
136.0	1.0136	431889233.678
137.0	1.0137	432109363.802
138.0	1.0138	432329023.184
139.0	1.0139	432548222.002
140.0	1.014	432766969.827
141.0	1.0141	432985273.817
142.0	1.0142	433203143.16
143.0	1.0143	433420585.998
144.0	1.0144	433637607.74
145.0	1.0145	433854215.9
146.0	1.0146	434070417.325
147.0	1.0147	434286217.951
148.0	1.0148	434501623.623
149.0	1.0149	434716640.286
150.0	1.015	434931273.06
151.0	1.0151	435145525.903
152.0	1.0152	435359404.512
153.0	1.0153	435572910.818
154.0	1.0154	435786050.773
155.0	1.0155	435998828.592
156.0	1.0156	436211246.77
157.0	1.0157	436423310.401
158.0	1.0158	436635025.359
159.0	1.0159	436846394.525
160.0	1.016	437057424.836
161.0	1.0161	437268121.171
162.0	1.0162	437478489.067
163.0	1.0163	437688534.621
164.0	1.0164	437898261.877
165.0	1.0165	438107677.107
166.0	1.0166	438316785.52
167.0	1.0167	438525591.491
168.0	1.0168	438734101.174
169.0	1.0169	438942318.47
170.0	1.017	439150247.835
171.0	1.0171	439357896.475
172.0	1.0172	439565267.576
173.0	1.0173	439772365.681
174.0	1.0174	439979194.854
175.0	1.0175	440185759.668
176.0	1.0176	440392063.947
177.0	1.0177	440598112.1
178.0	1.0178	440803906.168
179.0	1.0179	441009450.227
180.0	1.018	441214747.357
181.0	1.0181	441419801.471
182.0	1.0182	441624615.201
183.0	1.0183	441829191.135
184.0	1.0184	442033533.85
185.0	1.0185	442237644.986
186.0	1.0186	442441528.725
187.0	1.0187	442645187.045
188.0	1.0188	442848622.262
189.0	1.0189	443051838.747
190.0	1.019	443254838.323
191.0	1.0191	443457623.949
192.0	1.0192	443660198.497
193.0	1.0193	443862563.94
194.0	1.0194	444064723.719
195.0	1.0195	444266681.247
196.0	1.0196	444468438.484
197.0	1.0197	444669999.017
198.0	1.0198	444871366.324
199.0	1.0199	445072543.536
200.0	1.02	445273533.441
201.0	1.02	445273533.441
