2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	8.40105309624e-25	-1.40943821561e-23	1.55096364854e-25	0.99988883599	-2.54293414875e-24	-2.0820879188e-25	-1.2633891387e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848779	-36548.3936329	-0.000143199267735	-178.934523903	-6871.86331489	-178.934468386	5.74781735712e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.51703631873e-24	5.14726060858e-24	9.90354913076e-25	0.999861036074	1.42737123279e-24	-9.89143222726e-25	7.17320687448e-25	0.9998606473	205737127.945	-45746.7335301	-8599.04548779	-45717.5176256	-0.00336592696398	-230.537195082	-8593.55041238	-230.537105443	-0.00312318366659
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	4.15529010837e-24	1.23770130328e-23	5.00832011507e-25	0.999833225671	3.85834519316e-23	-2.15600103018e-24	-6.7353827612e-24	0.999832394243	246568372.01	-73087.6598425	-13283.9780077	-73031.651718	86.2810859011	-5940.62439286	-13273.7872567	-5940.6194456	181.865036278
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	6.92763763013e-24	2.31184056512e-22	-9.13452965503e-24	0.999805484624	-1.6892579072e-22	1.24206338854e-23	-1.98523347013e-23	0.999796230089	280133301.368	-567850.35699	-109428.287135	-567342.769593	-10032.5237366	-151552.332933	-109329.459988	-151550.922985	-16225.3666814
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	2.10310670742e-22	1.15019464175e-21	-7.51183393775e-23	0.99977893427	6.1449179755e-22	-8.96456988854e-23	3.97356886755e-22	0.99974283137	298681658.253	-2129313.65829	-486968.476908	-2127141.23828	5304.27313274	-623976.497928	-486454.112898	-623953.972071	399.733162719
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.3657365519e-22	3.13439413612e-21	-9.27476261825e-23	0.999753996463	2.92408346537e-22	-1.63574966132e-22	5.38184386042e-22	0.999678058332	308122801.679	-4134098.16364	-1099640.48005	-4129364.80114	20827.2770611	-1248125.889	-1098297.99464	-1248031.08834	11831.3683371
