3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	0.823490349363	-7.77234777294e+303
6.0	1.00000976562	1720528.86862
7.0	8.74717817812e+303	nan
8.0	nan	inf
9.0	nan	-inf
10.0	nan	1.33419221417e+304
11.0	nan	nan
12.0	nan	nan
13.0	1.00125	5803217.0222
14.0	nan	nan
15.0	1.005	15117451.4298
16.0	nan	nan
