3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	1.00001953125	2477170.26588
8.0	1.0000390625	2587289.7798
9.0	1.000078125	2706466.61778
10.0	1.00015625	2923483.08287
11.0	1.0003125	3344499.2389
12.0	1.000625	4172349.45581
13.0	1.00125	5803217.0222
14.0	1.0025	8994763.96667
15.0	1.005	15117451.4298
16.0	-1.32528632174e-28	2.32381995179e-220
17.0	-1.32528632174e-28	2.32381995179e-220
