3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278840951.647
2.0	1.004	555342915.908
3.0	1.006	831243062.208
4.0	1.008	1106581501.93
5.0	1.01	1381343195.59
6.0	1.012	1655523104.69
7.0	1.014	1929132469.72
8.0	1.016	2202173860.71
9.0	1.018	2474650099.41
10.0	1.02	2746561724.3
11.0	1.022	3017915715.91
12.0	1.024	3288712450.11
13.0	1.026	3558958078.96
14.0	1.028	3828652304.91
15.0	1.03	4097801978.11
16.0	1.03	4097801978.11
