2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.50314226937e-23	1.39418707306e-22	-5.48007155816e-24	0.999996841681	-1.16496757051e-22	-1.23043116117e-23	-3.3604212385e-23	0.99999643311	2059875.59458	102899.390115	27711.4668917	102897.859276	-22.5572271799	-70947.3975362	27711.0434002	-70947.3686414	43.1148034263
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.36794993801e-22	-9.67801316687e-23	-1.86115637824e-23	0.999992122792	-1.32400596797e-22	2.36366860037e-22	-1.24490682189e-22	0.9999905369	2515061.46871	127442.680487	47387.7428493	127438.68972	-0.313136749932	-114905.167905	47386.1838491	-114904.985623	3.00669633985
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-1.98523347013e-23	-4.7575292931e-21	1.31521717396e-22	0.999981843051	-1.38056444235e-21	1.63285452918e-21	-3.32526606246e-22	0.999977618581	2613279.97995	133092.735769	54728.0893396	133084.081233	2.9087836772	-124909.23784	54724.2989542	-124908.710387	5.4116590712
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-5.48420746123e-21	3.30458654715e-21	-1.17459646983e-22	0.999961114934	-8.23623735919e-21	-7.51079996198e-22	4.61732217927e-21	0.999951810379	2750795.34238	139846.210294	58926.4786043	139827.664472	-2.03639746087	-133963.813362	58918.11565	-133962.567142	0.742795905718
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-8.18081625815e-21	7.91942718458e-21	-1.66428739246e-21	0.999919523928	6.78288102293e-22	-1.22389643433e-20	7.54388718648e-22	0.999900297011	3008482.2578	152550.603174	64547.6784327	152509.731313	2.7729246215	-148678.315502	64529.143238	-148675.457242	9.49213962226
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-5.26417741829e-21	4.86713072426e-20	5.16160702233e-21	0.999836374165	8.26485780838e-20	5.4759356551e-21	9.59529510562e-22	0.999797247062	3511122.81972	176675.786638	75477.382741	176580.658248	4.82549679141	-177427.537193	75433.7904435	-177420.592307	-1.35391240345
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-2.71844636509e-20	-1.65687585417e-19	1.09531947992e-19	0.999669713653	-8.97656400743e-20	7.55050463138e-21	-1.07202607387e-19	0.999591630627	4500720.18321	224216.294075	98794.3206743	223974.263041	7.58156197133	-234068.434957	98679.9653912	-234050.144797	16.477873184
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-1.79332756801e-20	1.28775477762e-19	-9.47618109741e-20	0.999336230374	5.71482541601e-20	3.38680830004e-20	9.21413027935e-20	0.999181124856	6447878.36355	317926.289614	143700.847753	317239.42438	4.66914537353	-346490.933232	143368.1143	-346437.155704	3.71987348939
10	nan	nan	1	1	128.0	128.0	128.0	1.003	5.46865646571e-20	6.66509050371e-20	7.94093388051e-22	0.998670074897	1.36319364949e-19	-4.26163451587e-21	-3.65282958503e-20	0.998361577118	10245239.3677	505249.594608	233288.657514	503068.451309	38.9736168843	-561025.710335	232209.86221	-560852.402777	56.4313813543
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan
