2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	0.823490349363	-2.36800030298e-09	-4.67282940631e-08	-2.26638307365e-10	0.823485247316	-1.84076731352e-08	1.50498703245e-10	6.88907365607e-09	0.823485092383	-7.77234777294e+303	-3.25182846816e+302	7.2551200698e+302	-1.19438040352e+304	nan	4.24009348266e+303	7.06997865577e+303	6.79862316364e+303	-114.849775709
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976562	8.53030006695e-24	1.46578989484e-22	-3.25702366193e-24	0.999997372349	-1.14548358967e-22	-4.26773497289e-23	-1.20975164586e-23	0.999997032918	1720528.86862	85990.8357622	23170.8103203	85989.7700641	2.93236654222	-58832.3860928	23170.5152956	-58832.3661224	3.21751246339
7	nan	nan	1	1	128.0	128.0	128.0	8.74717817812e+303	nan	nan	-1.40710918119e+304	nan	nan	-5.49201153714e+303	nan	inf	nan	nan	nan	nan	nan	nan	nan	-2.54262863019e+303	5.57612688464e+303
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-9.96731808514e+302	nan	nan	-9.73390164544e+300	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	4.25414170375e+304	nan	-inf	nan	nan	-1.03026609264e+303	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	inf	-4.38694955895e+303	nan	nan	-1.48760526995e+304	nan	1.33419221417e+304	nan	nan	3.40421440176e+304	nan	-2.91454227785e+304	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	-inf	nan	nan	nan	nan	nan	-4.19396871273e+304	nan	nan	nan	nan	nan	1.51752200964e+304	1.42913760725e+302
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	4.02159754239e+304	-inf	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	2.66918924201e+304	5.50390693996e+301
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	4.6586812099e-21	-1.41745669767e-20	-3.78253150508e-20	0.99944738362	1.5749518863e-20	2.39683854293e-20	-4.79367708587e-20	0.99931788256	5803217.0222	286852.638295	128776.943022	286336.210016	4.39754502125	-309398.139249	128528.440025	-309358.048745	9.0771568586
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	inf	nan	nan	2.33638091096e+304	nan	nan	inf	nan	nan	nan	inf	-inf	nan	nan	-170417.199506	2.41722194632e+220
15	nan	nan	1	1	128.0	128.0	128.0	1.005	-1.68877193859e-20	-1.18161096142e-19	2.92967520632e-19	0.997784518427	6.02452183735e-20	7.30565917007e-21	2.99637905091e-20	0.997271021326	15117451.4298	752088.49513	349731.108846	746688.628808	-59.7366018128	-830711.473444	347041.640699	-830284.147655	-27.2847506452
16	nan	nan	1	1	128.0	128.0	128.0	nan	5.41427524406e+302	-3.17074928386e+303	-1.1154327612e+304	-3.40599921396e+304	-3.41454601938e+304	-3.4034106267e+304	nan	nan	nan	nan	-1.9312311296e+304	nan	nan	nan	nan	nan	nan
