2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	-2.8375603733e-20	8.7389977355e-20	-3.65282958503e-21	1.0	-1.45046120411e-20	-1.74568196473e-20	-1.85817852804e-20	1.0	278840951.647	344083.0009	32286.8355162	343393.766218	273082813.752	-316352.304795	32221.9660012	-316351.668452	273324602.381
2	nan	nan	1	1	128.0	128.0	128.0	1.004	-4.52368533393e-20	-6.88214269644e-20	3.08637630156e-20	1.0	1.57012115152e-19	1.42539763155e-20	-1.37642853929e-21	1.0	555342915.908	543987.890863	45747.2989525	541812.868805	547629966.681	-505091.30292	45565.147089	-505087.652295	548028528.999
3	nan	nan	1	1	128.0	128.0	128.0	1.006	2.27640104575e-21	1.44048540592e-19	1.95876369053e-20	1.0	-4.48869559402e-20	4.53162626781e-20	-2.91167575619e-20	1.0	831243062.208	763967.004209	71929.4176889	759406.064612	822748209.164	-670202.616739	71512.5680472	-670190.6864	823284233.745
4	nan	nan	1	1	128.0	128.0	128.0	1.008	1.67289007083e-20	-1.14561206116e-19	-7.7291756437e-21	1.0	-3.88020085591e-19	-7.8615245417e-21	-1.99052742605e-20	1.0	1106581501.93	969012.28466	98895.6070576	961291.059101	1098458269.09	-835930.284485	98093.7852569	-835931.171142	1099130683.95
5	nan	nan	1	1	128.0	128.0	128.0	1.01	5.92923063078e-21	1.74488787134e-19	-1.78935710107e-20	1.0	8.09065357138e-20	-6.11451908799e-20	3.85399991001e-20	1.0	1381343195.59	1191205.08189	133525.832795	1179393.73639	1374734617.29	-983732.657194	132227.103319	-983709.068133	1375528477.02
6	nan	nan	1	1	128.0	128.0	128.0	1.012	-3.99693671986e-20	1.13385947902e-18	-2.98579113907e-20	1.0	-1.36488109794e-19	-6.58038720898e-20	-1.45689666928e-19	1.0	1655523104.69	1403723.28384	167721.125386	1387065.45717	1651575165.95	-1132024.46898	165791.007083	-1132000.68865	1652488854.24
7	nan	nan	1	1	128.0	128.0	128.0	1.014	8.9785492409e-20	-4.31563286626e-19	-4.02340649946e-21	1.0	-1.43519145e-19	-5.31513174402e-20	-7.34801081743e-20	1.0	1929132469.72	1609965.93249	199853.004976	1587728.15111	1928973110.14	-1279445.7515	197197.962645	-1279396.90883	1930006804.6
8	nan	nan	1	1	128.0	128.0	128.0	1.016	1.61253897334e-19	7.13625258062e-20	4.38339550204e-20	1.0	3.40361661008e-19	-2.63639004833e-20	-5.12454933089e-20	1.0	2202173860.71	1813080.67561	232735.979937	1784494.53761	2206929479.84	-1421427.63565	229148.42462	-1421393.68351	2208079091.21
9	nan	nan	1	1	128.0	128.0	128.0	1.018	1.02702744855e-20	8.27974705941e-20	3.85399991001e-20	1.0	1.47569021279e-19	2.65227191609e-20	1.94605819632e-19	1.0	2474650099.41	2014270.75208	266049.354327	1978613.85669	2485442572.05	-1559331.26542	261455.318633	-1559276.39813	2486705077.84
