2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.64127496932e-23	5.29557150747e-23	-4.56241806611e-24	0.99999690131	1.99795621881e-23	-2.14873088808e-24	2.52677827741e-24	0.999996733581	2208436.92477	42942.2116269	11925.2391034	42941.5753405	-0.358013278351	-27459.1749437	11925.0604039	-27459.1703378	-0.284519041953
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	2.88479238628e-23	-2.60835896532e-21	5.55761974059e-23	0.999992029359	3.65407035595e-22	2.09638586494e-23	-9.50740716553e-23	0.99999128408	2784777.10087	77992.4663472	27424.8735614	77990.0167618	-53.1936931003	-24198.9032467	27423.9917545	-24198.8851218	18.2596320428
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-2.36857998526e-22	8.74040394254e-21	1.6605650797e-22	0.999981081722	-5.9370888466e-22	-3.52327242159e-23	3.01817526005e-22	0.999979009704	2873086.52805	88420.8001824	30158.9342392	88414.9828035	-2.38580946583	-19410.3674678	30156.8879145	-19410.3270472	-3.26941434021
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.52568294107e-21	5.41141556732e-21	2.47037489939e-21	0.99995913962	-2.46168950296e-21	2.47507948912e-22	3.87327321828e-22	0.999954461213	3029352.41263	96169.6531851	32611.9230035	96156.7089653	1.33971703313	-18625.7757901	32607.3807888	-18625.6885371	3.47580743729
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	1.69437608724e-21	-1.29751550885e-20	-1.98936937319e-21	0.99991527872	1.65436122511e-24	-4.44568220217e-21	5.21371940092e-21	0.999905324904	3331238.78463	108033.119677	36587.5694403	108003.715829	-1.53109942759	-19476.2807208	36577.2476592	-19476.0867152	1.11989749619
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	2.60882425442e-20	1.29541447009e-19	-3.42287337474e-21	0.999827612811	2.72473293775e-21	-9.07499850032e-21	1.52085427424e-20	0.999807007214	3923046.23999	129675.125576	43916.0594228	129604.170326	-0.817360119647	-22216.5214455	43891.1263564	-22216.0646657	-0.0921239629533
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	7.23592784443e-20	1.11801731593e-20	3.4526518768e-20	0.999652243094	6.94169970055e-21	1.04224757182e-20	2.71381415366e-20	0.999610527518	5089481.20683	171269.170299	58000.5247843	171081.296406	-2.34260555562	-28253.027939	57934.484653	-28251.8522425	-4.88248443529
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-6.26382518856e-20	5.26556708172e-19	-7.88005338743e-20	0.999301421659	4.36751363428e-22	-2.30055471963e-20	9.24457052589e-21	0.999218201648	7383921.16214	252921.625408	85698.7852909	252366.397768	-9.48885660577	-40347.4888742	85503.5214146	-40344.1318218	-9.18420779586
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.143229781e-19	5.02727289085e-19	-3.27431173673e-20	0.998599737572	1.09479008433e-19	1.13025958899e-20	-2.72638729897e-20	0.99843581019	11853815.1952	413574.011778	139801.793083	411759.652355	1.74758225694	-62575.6159196	139165.706667	-62565.3438602	5.8000040599
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.143229781e-19	5.02727289085e-19	-3.27431173673e-20	0.998599737572	1.09479008433e-19	1.13025958899e-20	-2.72638729897e-20	0.99843581019	11853815.1952	413574.011778	139801.793083	411759.652355	1.74758225694	-62575.6159196	139165.706667	-62565.3438602	5.8000040599
