2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-1.34209284735e+304	3.87442350804e+303	nan	3.82458189617e+303	nan	nan	nan	2.43975384366e+220	1023.39390294	247.029386695	1023.3935001	2.43975384365e+220	-623.72691772	2.43975384366e+220	-623.726913832	21.4474767609
2	nan	nan	1	1	128.0	128.0	128.0	inf	nan	9.37075444877e+303	2.75172743016e+304	nan	nan	nan	nan	nan	2.43975384366e+220	2046.72167155	494.255979305	2046.72006026	2.43975384365e+220	-1247.26056474	2.43975384366e+220	-1247.26054908	43.0368337969
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	inf	-2.6205957292e+304	nan	-2.8450666303e+304	-1.7068361124e+300
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-1.95177021549e+304	nan	2.99482884937e+304	nan	nan	nan	4.00072325954e+303	nan	nan	-inf	nan	nan	nan	-1.93358084483e+304	4.06618924569e+283
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-1.04173058393e-23	-5.72693327222e-23	1.61300219448e-23	0.999998686169	-3.1251917518e-23	-1.38940493515e-23	-4.7045897339e-24	0.999998516441	860254.156696	42995.165522	11585.4228207	42994.8990975	-2.8903988579	-29416.2612521	11585.3490644	-29416.2562596	-3.79521446821
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-1.16063779699e-23	4.64125871825e-23	2.93132129573e-23	0.999997372349	1.95250167479e-22	-1.22396881264e-23	-1.84047686293e-23	0.999997032918	1720528.90301	85990.8366535	23170.8142322	85989.7709554	2.93983926255	-58832.3884705	23170.5192075	-58832.3685001	3.22636497878
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	5.43871252754e-23	3.39144051147e-23	-2.59527917189e-23	0.99999474464	-2.38215091718e-22	-9.51257704436e-24	4.85968609875e-23	0.999994065765	3441104.09658	171984.380646	46342.502739	171980.117819	-1.25815351627	-117665.157283	46341.3226271	-117665.077403	-1.38909141071
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-2.25406716921e-23	-7.64521681152e-22	-8.85083255432e-23	0.999988236839	-6.39216743047e-22	5.35599446628e-23	1.19114008208e-22	0.999986282747	5602784.2141	282551.062087	89824.7969602	282536.70202	42.0578910947	-234665.959372	89820.055962	-234665.50076	48.8460130154
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-1.61713809754e-22	-1.66180585062e-21	2.00177708238e-22	0.999971315488	-1.44094862707e-21	2.53117267441e-22	-1.07368043509e-21	0.999965006825	5958366.74264	303767.661874	120552.783983	303735.219782	-17.6798620437	-281101.332776	120539.147847	-281099.559314	-4.33093113609
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	1.96207241298e-21	8.30489335003e-22	-5.06234534882e-22	0.999936801748	-7.55960361812e-21	-6.37921688401e-21	9.2975100851e-22	0.999921959264	6184492.92209	314442.415464	130637.497251	314373.423159	2.46520806289	-298956.267254	130606.894473	-298951.829016	-6.11987166656
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	1.93030867745e-20	-1.84626712722e-20	3.44768879312e-21	0.999867492048	-2.50867336175e-20	-4.56603698129e-22	1.2096689278e-20	0.999836042362	6581779.95182	334014.074862	140214.725133	333865.488658	-14.9447392453	-322419.475497	140147.941717	-322409.337485	17.3401746941
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	-2.62315515853e-20	1.17327298085e-20	-6.64391468003e-21	0.999728877779	9.2842751953e-21	-2.17713937224e-20	1.22025683964e-20	0.999664237281	7342117.24128	371239.127178	156397.469289	370906.658583	3.11673202922	-365172.399337	156247.295367	-365148.791701	0.709972273387
13	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
14	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
15	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
16	nan	nan	1	1	128.0	128.0	128.0	1.00401986784	9.83146286604e+122	-7.40549234594e+264	1.44078878175e+187	-3.50106664613e+190	1.47038211738e+206	9.68866519185e+47	1.05527377283e+236	-7.20385398669e+230	-3.76074028618e+271	5.56978877363e+38	-5.2720631068e+213	-2.57161379854e+286	-5.71115541131e+287	-896463.49262	-1.6129817672e+240	3.13810051894e+155	-697.569319473
17	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
