2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.03591447025e-22	6.90695811482e-23	6.87593884185e-24	0.999984983078	1.08608814428e-21	3.0709080241e-23	-5.24871948059e-23	0.999983696628	6416391.28163	169589.281701	59933.0078052	169578.786142	23.5683916713	-62613.833728	59929.2216092	-62613.7535561	25.7274852351
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	7.02431436422e-22	-9.89638884858e-21	3.30665449868e-22	0.999963097307	7.24610216596e-22	4.24757244546e-22	8.34418442913e-22	0.999959166666	6603427.32322	200113.643075	68071.5718382	200087.499646	5.69718459219	-47036.279471	68062.4114529	-47036.09371	4.29769862442
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-5.5876050378e-22	2.19285580388e-21	1.53028413322e-22	0.999919189619	-2.81985870819e-21	6.00119534407e-22	1.53111131384e-21	0.999910046443	6891934.7732	217772.058211	73195.265097	217713.638417	-5.61821038241	-43128.4172352	73174.9584516	-43128.0220091	-7.74540181708
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	1.01325489135e-20	1.01835859573e-19	2.64697796017e-22	0.999831385185	-1.39098691807e-20	-3.79717260192e-21	7.43469934563e-21	0.999811774575	7442495.7299	240059.29251	80588.2081214	239928.840216	0.819942588341	-44128.5721172	80542.8321669	-44127.7043952	2.63705912197
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	3.34677275839e-21	-1.75186927571e-19	-1.96107979624e-20	0.999655873883	4.21068019014e-20	5.72160829703e-21	1.35028963193e-20	0.999615215435	8508618.00305	279331.172558	93880.5325861	279025.78155	-2.08900922363	-48783.154153	93774.0811992	-48781.1677307	-3.52619243329
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-5.27550979268e-20	2.60317047493e-19	3.2432097457e-20	0.999304935903	-2.30816478127e-20	-4.9644071643e-20	2.46168950296e-20	0.999222446995	10575896.1956	353886.55073	119223.537772	353110.894916	4.34499396495	-58790.3365438	118952.418431	-58785.4896001	7.5405673232
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-5.09857585965e-20	1.20437497188e-19	2.88520597658e-21	0.998603657332	-1.03060086879e-19	3.40103580657e-20	-5.41439341753e-20	0.998438378812	14525338.4277	496327.622656	167393.579951	494152.106435	-2.85668203079	-77646.7403792	166632.276884	-77633.8838294	1.79621298369
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
