3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984356250258
2.0	nan	0.404658021452
3.0	nan	0.809251567953
4.0	nan	0.0
5.0	3.38075104017e+304	3.23721768669
6.0	nan	6.47443795297
7.0	nan	5.41372599261
8.0	0.0874023438126	10.8274514978
9.0	nan	21.6549024062
10.0	nan	43.3097954988
11.0	nan	86.6195949963
12.0	nan	173.239189209
13.0	nan	2.76266964772e+302
14.0	nan	1.4680897191e+302
15.0	nan	1.43960612624e+302
16.0	nan	nan
17.0	nan	nan
18.0	nan	nan
19.0	nan	9.24289675789e+301
20.0	nan	5.93376509757e+301
21.0	nan	1.13840210815e+301
22.0	nan	-1.28037707037e+301
23.0	nan	-3.87732128207e+304
24.0	1.000046875	5781650.85817
25.0	1.00009375	6007136.52019
26.0	-9.73876139894e-155	nan
27.0	1.000375	6736095.02726
28.0	1.00075	7640262.73141
29.0	1.0015	9392254.45047
30.0	1.003	12723734.9899
31.0	inf	-1.29750675952e+304
32.0	nan	nan
33.0	nan	4325016.92443
34.0	1.06262301985e+304	nan
