3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.8526247
2.0	nan	nan
3.0	nan	nan
4.0	1.00000146484	276051.986009
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208452.7506
8.0	nan	nan
9.0	1.000046875	6416391.28163
10.0	1.00009375	6603427.32322
11.0	1.0001875	6891934.7732
12.0	1.000375	7442495.7299
13.0	1.00075	8508618.00305
14.0	1.0015	10575896.1956
15.0	1.003	14525338.4277
16.0	nan	nan
