3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246859254.09
7.0	1.0007	284683912.582
8.0	1.0008	308621292.298
9.0	1.0009	320661238.056
10.0	1.001	327546762.687
11.0	1.0011	332411421.532
12.0	1.0012	336355711.489
13.0	1.0013	339738462.07
14.0	1.0014	342707567.587
15.0	1.0015	345352834.685
16.0	1.0016	347719548.661
17.0	1.0017	349843365.978
18.0	1.0018	351756654.518
19.0	1.0019	353486704.524
20.0	1.002	355056445.391
21.0	1.0021	356486257.263
22.0	1.0022	357794730.314
23.0	1.0023	358998039.95
24.0	1.0024	360109849.758
25.0	1.0025	361141845.292
26.0	1.0026	362116460.152
27.0	1.0027	363006370.257
28.0	1.0028	363861228.218
29.0	1.0029	364659861.736
30.0	1.003	365414858.941
31.0	1.0031	366136016.28
32.0	1.0032	366824362.686
33.0	1.0033	367483835.164
34.0	1.0034	368118189.931
35.0	1.0035	368730488.497
36.0	1.0036	369322577.331
37.0	1.0037	369896478.837
38.0	1.0038	370454140.888
39.0	1.0039	370997155.658
40.0	1.004	371526855.016
41.0	1.0041	372044460.317
42.0	1.0042	372551003.227
43.0	1.0043	373047327.604
44.0	1.0044	373534157.157
45.0	1.0045	374012141.305
46.0	1.0046	374481875.983
47.0	1.0047	374943922.712
48.0	1.0048	375398813.125
49.0	1.0049	375847051.349
50.0	1.005	376289116.121
51.0	1.0051	376725457.047
52.0	1.0052	377156478.844
53.0	1.0053	377582544.255
54.0	1.0054	378003981.279
55.0	1.0055	378421088.815
56.0	1.0056	378834126.343
57.0	1.0057	379243321.727
58.0	1.0058	379648881.02
59.0	1.0059	380051001.503
60.0	1.006	380449871.846
61.0	1.0061	380845666.159
62.0	1.0062	381238543.941
63.0	1.0063	381628651.075
64.0	1.0064	382016124.22
65.0	1.0065	382401083.713
66.0	1.0066	382783641.428
67.0	1.0067	383163903.563
68.0	1.0068	383541970.741
69.0	1.0069	383917939.068
70.0	1.007	384291901.89
71.0	1.0071	384663950.229
72.0	1.0072	385034167.799
73.0	1.0073	385402631.932
74.0	1.0074	385769417.593
75.0	1.0075	386134596.323
76.0	1.0076	386498237.892
77.0	1.0077	386860413.185
78.0	1.0078	387221183.903
79.0	1.0079	387580611.051
80.0	1.008	387938751.922
81.0	1.0081	388295663.397
82.0	1.0082	388651397.834
83.0	1.0083	389006006.024
84.0	1.0084	389359532.544
85.0	1.0085	389712015.464
86.0	1.0086	390063490.067
87.0	1.0087	390413989.618
88.0	1.0088	390763542.585
89.0	1.0089	391112175.478
90.0	1.009	391459915.066
91.0	1.0091	391806789.668
92.0	1.0092	392152823.753
93.0	1.0093	392498041.982
94.0	1.0094	392842466.652
95.0	1.0095	393186120.896
96.0	1.0096	393529027.994
97.0	1.0097	393871206.178
98.0	1.0098	394212677.829
99.0	1.0099	394553460.907
100.0	1.01	394893573.703
101.0	1.0101	395233030.377
102.0	1.0102	395571846.252
103.0	1.0103	395910034.518
104.0	1.0104	396247607.761
105.0	1.0105	396584577.007
106.0	1.0106	396920952.09
107.0	1.0107	397256746.476
108.0	1.0108	397591975.889
109.0	1.0109	397926658.058
110.0	1.011	398260805.059
111.0	1.0111	398594427.371
112.0	1.0112	398927536.385
113.0	1.0113	399260144.103
114.0	1.0114	399592260.937
115.0	1.0115	399923896.992
116.0	1.0116	400255060.959
117.0	1.0117	400585761.863
118.0	1.0118	400916009.972
119.0	1.0119	401245815.042
120.0	1.012	401575186.88
121.0	1.0121	401904134.362
122.0	1.0122	402232666.592
123.0	1.0123	402560794.511
124.0	1.0124	402888525.867
125.0	1.0125	403215871.355
126.0	1.0126	403542839.504
127.0	1.0127	403869440.761
128.0	1.0128	404195685.066
129.0	1.0129	404521582.177
130.0	1.013	404847140.456
131.0	1.0131	405172370.113
132.0	1.0132	405497278.866
133.0	1.0133	405821873.853
134.0	1.0134	406146164.903
135.0	1.0135	406470155.426
136.0	1.0136	406793853.474
137.0	1.0137	407117265.587
138.0	1.0138	407440400.028
139.0	1.0139	407763264.407
140.0	1.014	408085867.242
141.0	1.0141	408408214.61
142.0	1.0142	408730315.905
143.0	1.0143	409052178.891
144.0	1.0144	409373811.775
145.0	1.0145	409695221.615
146.0	1.0146	410016415.754
147.0	1.0147	410337400.417
148.0	1.0148	410658181.549
149.0	1.0149	410978766.669
150.0	1.015	411299158.757
151.0	1.0151	411619363.746
152.0	1.0152	411939386.845
153.0	1.0153	412259231.267
154.0	1.0154	412578900.739
155.0	1.0155	412898398.807
156.0	1.0156	413217729.645
157.0	1.0157	413536896.861
158.0	1.0158	413855905.42
159.0	1.0159	414174759.546
160.0	1.016	414493463.3
161.0	1.0161	414812018.95
162.0	1.0162	415130430.053
163.0	1.0163	415448699.439
164.0	1.0164	415766828.67
165.0	1.0165	416084820.879
166.0	1.0166	416402676.22
167.0	1.0167	416720395.576
168.0	1.0168	417037980.641
169.0	1.0169	417355431.853
170.0	1.017	417672749.244
171.0	1.0171	417989934.116
172.0	1.0172	418306986.678
173.0	1.0173	418623905.894
174.0	1.0174	418940691.794
175.0	1.0175	419257343.348
176.0	1.0176	419573859.199
177.0	1.0177	419890239.831
178.0	1.0178	420206482.857
179.0	1.0179	420522588.205
180.0	1.018	420838554.28
181.0	1.0181	421154380.597
182.0	1.0182	421470069.138
183.0	1.0183	421785618.765
184.0	1.0184	422101030.296
185.0	1.0185	422416305.126
186.0	1.0186	422731445.527
187.0	1.0187	423046452.407
188.0	1.0188	423361327.643
189.0	1.0189	423676073.417
190.0	1.019	423990693.445
191.0	1.0191	424305190.0
192.0	1.0192	424619564.176
193.0	1.0193	424933820.306
194.0	1.0194	425247959.834
195.0	1.0195	425561986.904
196.0	1.0196	425875903.51
197.0	1.0197	426189712.338
198.0	1.0198	426503416.585
199.0	1.0199	426817018.024
200.0	1.02	427130519.498
201.0	1.02	427130519.498
