2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460666352566
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.61185688094
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917906066548
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-3.48320586067e-24	7.82590407658e-24	5.98575033107e-25	0.99988883599	-7.05769239441e-24	4.11974719143e-26	-6.97933641842e-25	0.999888525762	164565791.644	-36567.0779335	-6875.37848779	-36548.393633	-0.000100477781066	-178.934524004	-6871.98049607	-178.006977493	-1.2238716291
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.63188831287e-24	1.07242673948e-23	3.50582408055e-25	0.999861036109	1.38156933755e-23	2.24162714828e-25	-3.08577142573e-25	0.999860648295	205738086.405	-45715.7006967	-8595.51175641	-45686.5046128	-0.000113843053117	-223.673018908	-8590.16544591	-222.513554614	-1.52981536816
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	3.41535120105e-24	-6.94702467574e-26	-1.5348077772e-26	0.999833231251	1.86568002222e-23	-7.31053178086e-26	8.40105309624e-26	0.999832700573	246859254.09	-57963.4105235	-10795.4130468	-57918.9926426	1.09662484378	-1274.11033164	-10787.0588075	-1272.06854072	0.35300138594
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	2.84343335565e-24	-6.88162570856e-22	8.44952071026e-25	0.99980541153	-1.49752002615e-21	-3.25702366193e-24	-6.68465332519e-23	0.99980124614	284683912.582	-263088.560767	-47642.391547	-262853.372278	10597.4363461	-61212.7461954	-47584.7127157	-61176.6327452	20802.9205266
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.03707769299e-22	-4.11005366862e-22	5.89366186444e-23	0.999778234167	-3.12570873968e-21	-2.25923704804e-23	-4.69424997624e-23	0.999754211974	308621292.298	-1450896.37035	-304375.879664	-1449415.05349	4596.45062885	-420908.301369	-303971.856795	-420721.778642	23199.7252797
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-4.98376319063e-23	2.95386196743e-21	2.32282655763e-22	0.999752723005	-6.07626198466e-21	-2.22485735383e-22	1.6998561588e-22	0.999692768441	320661238.056	-3408191.39891	-836940.914501	-3404284.82547	18545.5502817	-1027898.94498	-835769.079075	-1027490.13052	9890.43286143
10	nan	nan	1	1	16.0	16.0	16.0	1.001	2.77519095512e-22	3.43734903546e-21	3.72127878072e-22	0.999728526935	-1.23903383954e-20	-2.39106895816e-23	2.95820466564e-22	0.999624493268	327546762.687	-5449387.07856	-1512816.0805	-5442465.32468	16836.2910826	-1672900.63138	-1510547.24483	-1672255.40503	9419.91470169
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	3.35008148084e-22	8.93024189312e-21	6.27416494621e-22	0.99970528198	4.0722101556e-21	-1.81979734762e-23	-1.07533479632e-23	0.999553082352	332411421.532	-7303505.44131	-2215189.66922	-7293330.25059	-6587.52599017	-2255581.36863	-2211597.29197	-2254698.57794	1089.71974444
