3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.0	inf
2.0	0.0	inf
3.0	0.000152633674412	inf
4.0	0.0	inf
5.0	0.0	inf
6.0	0.000152679458192	nan
7.0	0.0	nan
8.0	0.000152709980707	nan
9.0	0.000152725266169	inf
10.0	0.000152741422871	nan
11.0	0.000152758545237	nan
12.0	0.000152775664487	nan
13.0	0.000152793415976	nan
14.0	0.000152812102744	nan
15.0	0.000152831463574	nan
16.0	0.00015285123791	nan
17.0	0.000152871382563	nan
18.0	0.00015289182079	nan
19.0	0.000152912571567	nan
20.0	0.000152933610804	nan
21.0	0.000152954846453	nan
22.0	0.000152976186764	nan
23.0	0.00015299753347	nan
24.0	0.000153018802529	nan
25.0	0.00015303999808	nan
26.0	0.00015306098534	nan
27.0	0.000153081924058	nan
28.0	0.000153102769961	nan
29.0	0.000153123556144	nan
30.0	0.00015314431684	nan
31.0	0.00015316507799	nan
32.0	0.000153185858996	nan
33.0	0.000153206671977	nan
34.0	0.000153227521227	nan
35.0	0.000153248401976	nan
36.0	0.000153269298193	nan
37.0	0.000153290190491	nan
38.0	0.000153311067423	nan
39.0	0.000153331929816	nan
40.0	0.000153352789051	nan
41.0	0.000153373660975	nan
42.0	0.000153394558151	nan
43.0	0.000153415486917	nan
44.0	0.000153436449067	nan
45.0	0.000153457444181	nan
46.0	0.000153478470836	nan
47.0	0.000153499526628	nan
48.0	0.000153520608657	nan
49.0	0.000153541714538	nan
50.0	0.00015356284313	nan
51.0	0.000153583994048	nan
52.0	0.000153605167033	nan
53.0	0.0	nan
54.0	0.0	nan
55.0	0.0	nan
56.0	0.0	nan
57.0	0.0	nan
58.0	0.0	nan
59.0	0.0	nan
60.0	0.0	nan
61.0	0.0	nan
62.0	0.0	nan
63.0	0.0	nan
64.0	0.0	nan
65.0	0.0	nan
66.0	0.0	nan
67.0	0.0	nan
68.0	0.0	nan
69.0	0.0	nan
70.0	0.0	nan
71.0	0.0	nan
72.0	0.0	nan
73.0	0.0	nan
74.0	0.0	nan
75.0	0.0	nan
76.0	0.000154117871477	nan
77.0	0.00015413922076	nan
78.0	0.000154160548953	nan
79.0	0.0	nan
80.0	0.000154203137748	nan
81.0	0.000154224396859	nan
82.0	0.0	nan
83.0	0.0	nan
84.0	0.0	nan
85.0	0.0	nan
86.0	0.0	nan
87.0	0.0	nan
88.0	0.0	nan
89.0	0.0	nan
90.0	0.0	nan
91.0	0.0	nan
92.0	0.0	nan
93.0	0.0	nan
94.0	0.0	nan
95.0	0.0	nan
96.0	0.0	nan
97.0	0.0	nan
98.0	0.0	nan
99.0	0.0	nan
100.0	0.0	nan
101.0	0.0	nan
102.0	0.0	nan
103.0	0.0	nan
104.0	0.0	nan
105.0	0.0	nan
106.0	0.0	nan
107.0	0.0	nan
108.0	0.0	nan
109.0	0.0	nan
110.0	0.0	nan
111.0	0.0	nan
112.0	0.0	nan
113.0	0.0	nan
114.0	0.0	nan
115.0	0.0	nan
116.0	0.0	nan
117.0	0.0	nan
118.0	0.0	nan
119.0	0.0	nan
120.0	0.0	nan
121.0	0.0	nan
122.0	0.0	nan
123.0	0.0	nan
124.0	0.0	nan
125.0	0.0	nan
126.0	0.0	nan
127.0	0.0	nan
128.0	0.0	nan
129.0	0.0	nan
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	nan
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	0.0	nan
144.0	0.0	nan
145.0	0.0	nan
146.0	0.0	nan
147.0	0.0	nan
148.0	0.0	nan
149.0	0.0	nan
150.0	0.0	nan
151.0	0.0	nan
152.0	0.0	nan
153.0	0.0	nan
154.0	0.0	nan
155.0	0.0	nan
156.0	0.0	nan
157.0	0.0	nan
158.0	0.0	nan
159.0	0.0	nan
160.0	0.0	nan
161.0	0.0	nan
162.0	0.0	0.0
163.0	0.0	0.0
164.0	0.0	0.0
165.0	0.0	0.0
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	0.0	0.0
178.0	0.0	0.0
179.0	0.0	0.0
180.0	0.0	0.0
181.0	0.0	0.0
182.0	0.0	0.0
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	0.0
193.0	0.0	0.0
194.0	0.0	0.0
195.0	0.0	0.0
196.0	0.0	0.0
197.0	0.0	0.0
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
201.0	1.02	564490361.922
